from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Trianon:salon-glaces,versailles:Trianon:chambre-imperatrice,1,1.5,2,True,False,indoor,Salon des Glaces vers Chambre de l’Impératrice
versailles:Trianon:salon-glaces,versailles:Trianon:salon-famille-louis-philippe,2,3.0,4,True,False,indoor,Salon des Glaces vers Salon de Famille
versailles:Trianon:salon-famille-louis-philippe,versailles:Trianon:salon-glaces,2,3.0,4,True,False,indoor,Salon de Famille vers Salon des Glaces
versailles:Trianon:salon-famille-louis-philippe,versailles:Trianon:salon-malachite,1,1.5,2,True,False,indoor,Salon de Famille vers Salon Malachite
versailles:Trianon:salon-malachite,versailles:Trianon:salon-famille-louis-philippe,1,1.5,2,True,False,indoor,Salon Malachite vers Salon de Famille
versailles:Trianon:salon-malachite,versailles:Trianon:salon-musique,1,1.5,2,True,False,indoor,Salon Malachite vers Salon de Musique
versailles:Trianon:salon-musique,versailles:Trianon:salon-malachite,1,1.5,2,True,False,indoor,Salon de Musique vers Salon Malachite
versailles:Trianon:grand-trianon-entree,versailles:Trianon:jardin-francais,7,9.0,12,True,True,outdoor,Péristyle vers Jardin Français
versailles:Trianon:jardin-francais,versailles:Trianon:grand-trianon-entree,7,9.0,12,True,True,outdoor,Jardin Français vers Péristyle
versailles:Trianon:jardin-francais,versailles:Trianon:theatre-reine,4,5.0,7,False,False,outdoor,Chemin vers Théâtre de la Reine
versailles:Trianon:theatre-reine,versailles:Trianon:jardin-francais,4,5.0,7,False,False,outdoor,Retour Théâtre de la Reine
versailles:Trianon:jardin-francais,versailles:Trianon:belvedere,5,7.0,9,False,False,outdoor,Chemin en pente vers Belvédère
versailles:Trianon:belvedere,versailles:Trianon:jardin-francais,5,7.0,9,False,False,outdoor,Retour Belvédère
versailles:Trianon:jardin-francais,versailles:Trianon:temple-amour,4,5.0,7,True,True,outdoor,Allée vers Temple de l’Amour
versailles:Trianon:temple-amour,versailles:Trianon:jardin-francais,4,5.0,7,True,True,outdoor,Retour Temple de l’Amour
versailles:Trianon:temple-amour,versailles:Trianon:hameau-main,8,10.0,12,True,True,outdoor,Chemin vers Hameau de la Reine
versailles:Trianon:hameau-main,versailles:Trianon:temple-amour,8,10.0,12,True,True,outdoor,Retour Hameau vers Temple
versailles:Trianon:hameau-main,versailles:Trianon:tour-marlborough,2,3.0,4,False,False,outdoor,Chemin irrégulier vers Tour Marlborough
versailles:Trianon:tour-marlborough,versailles:Trianon:hameau-main,2,3.0,4,False,False,outdoor,Retour Tour Marlborough
versailles:Trianon:hameau-main,versailles:Trianon:maison-reine,2,3.0,4,False,False,outdoor,Passerelles vers Maison de la Reine
versailles:Trianon:maison-reine,versailles:Trianon:hameau-main,2,3.0,4,False,False,outdoor,Retour Maison de la Reine
versailles:Trianon:hameau-main,versailles:Trianon:ferme,3,4.0,5,True,True,outdoor,Chemin stabilisé vers Ferme
versailles:Trianon:ferme,versailles:Trianon:hameau-main,3,4.0,5,True,True,outdoor,Retour Ferme vers Hameau
versailles:Room:salles-de-lempire,versailles:Garden:cour-royale,2,3.0,4,True,True,indoor,Salles de l'Empire vers Cour Royale
versailles:Room:chambre-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,True,True,indoor,Chambre de la Reine vers Salon des Nobles
versailles:Room:salon-des-nobles,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,True,True,indoor,Salon des Nobles vers Antichambre du Grand Couvert
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:salle-des-gardes-de-la-reine,1,1.5,2,True,True,indoor,Antichambre du Grand Couvert vers Salle des Gardes de la Reine
versailles:Room:salle-des-gardes-de-la-reine,versailles:Room:salle-du-sacre,1,1.5,2,True,True,indoor,Salle des Gardes de la Reine vers Salle du Sacre
versailles:Room:salle-du-sacre,versailles:Room:appartements-de-madame-de-maintenon,1,1.5,2,True,True,indoor,Salle du Sacre vers Appartements de Madame de Maintenon
versailles:Room:appartements-de-madame-de-maintenon,versailles:Room:salle-du-sacre,1,1.5,2,True,True,indoor,Appartements de Madame de Maintenon vers Salle du Sacre
versailles:Room:salle-du-sacre,versailles:Room:galerie-des-batailles,1,1.5,2,True,True,indoor,Salle du Sacre vers Galerie des Batailles
versailles:Room:salles-revolution-consulat,versailles:Room:salles-1792,1,1.5,2,True,True,indoor,Salles Révolution vers Salles 1792
versailles:Room:salles-1792,versailles:Room:salles-de-lempire,1,1.5,2,True,True,indoor,Salles 1792 vers Salles de l'Empire
versailles:Room:salles-de-lempire,versailles:Room:salles-xixe-siecle,1,1.5,2,True,True,indoor,Salles de l'Empire vers Salles XIXe
versailles:Room:salles-xixe-siecle,versailles:Room:galerie-des-batailles,2,3.0,4,True,True,indoor,Salles XIXe vers Galerie des Batailles
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:parterres-deau,1,1.5,2,True,True,outdoor,Accès principal vers Parterres d'Eau
versailles:Garden:parterres-deau,versailles:Garden:acces-principal-jardins-parterres-deau,1,1.5,2,True,True,outdoor,Retour Parterres d'Eau
versailles:Garden:parterres-deau,versailles:Garden:parterre-du-nord,2,3.0,4,True,True,outdoor,Parterres d'Eau vers Parterre du Nord
versailles:Garden:parterre-du-nord,versailles:Garden:parterres-deau,2,3.0,4,True,True,outdoor,Retour Parterre du Nord
versailles:Garden:parterres-deau,versailles:Garden:parterre-du-midi,2,3.0,4,True,True,outdoor,Parterres d'Eau vers Parterre du Midi
versailles:Garden:parterre-du-midi,versailles:Garden:parterres-deau,2,3.0,4,True,True,outdoor,Retour Parterre du Midi
versailles:Garden:parterre-du-nord,versailles:Garden:bassin-de-neptune,3,4.5,6,True,True,outdoor,Parterre du Nord vers Bassin de Neptune
versailles:Garden:bassin-de-neptune,versailles:Garden:parterre-du-nord,3,4.5,6,True,True,outdoor,Retour Bassin de Neptune
versailles:Garden:parterre-du-nord,versailles:Garden:bosquet-des-rocailles,4,6.0,8,True,True,outdoor,Parterre du Nord vers Bosquet des Rocailles
versailles:Garden:bosquet-des-rocailles,versailles:Garden:parterre-du-nord,4,6.0,8,True,True,outdoor,Retour Bosquet des Rocailles
versailles:Garden:parterre-du-midi,versailles:Garden:orangerie,3,4.5,6,False,False,outdoor,Parterre du Midi vers Orangerie (escaliers)
versailles:Garden:orangerie,versailles:Garden:parterre-du-midi,3,4.5,6,False,False,outdoor,Orangerie vers Parterre du Midi (escaliers)
versailles:Garden:parterre-du-midi,versailles:Garden:piece-deau-des-suisses,5,7.5,10,True,True,outdoor,Parterre du Midi vers Pièce d'Eau des Suisses
versailles:Garden:piece-deau-des-suisses,versailles:Garden:parterre-du-midi,5,7.5,10,True,True,outdoor,Retour Pièce d'Eau des Suisses
versailles:Garden:parterres-deau,versailles:Garden:bassin-de-latone,3,4.5,6,True,True,outdoor,Parterres d'Eau vers Bassin de Latone (axe principal)
versailles:Garden:bassin-de-latone,versailles:Garden:parterres-deau,3,4.5,6,True,True,outdoor,Retour Bassin de Latone
versailles:Garden:bassin-de-latone,versailles:Garden:bassin-dapollon,4,6.0,8,True,True,outdoor,Bassin de Latone vers Bassin d'Apollon (Tapis Vert)
versailles:Garden:bassin-dapollon,versailles:Garden:bassin-de-latone,4,6.0,8,True,True,outdoor,Retour Bassin d'Apollon
versailles:Garden:bassin-dapollon,versailles:Park:grand-canal,3,4.5,6,True,True,outdoor,Bassin d'Apollon vers Grand Canal
versailles:Park:grand-canal,versailles:Garden:bassin-dapollon,3,4.5,6,True,True,outdoor,Grand Canal vers Bassin d'Apollon
versailles:Garden:bassin-de-neptune,versailles:Garden:bosquet-des-rocailles,4,6.0,8,True,True,outdoor,Bassin de Neptune vers Bosquet des Rocailles
versailles:Garden:bosquet-des-rocailles,versailles:Garden:bassin-de-neptune,4,6.0,8,True,True,outdoor,Retour Bosquet des Rocailles vers Neptune
versailles:Garden:orangerie,versailles:Garden:piece-deau-des-suisses,2,3.0,4,True,True,outdoor,Orangerie vers Pièce d'Eau des Suisses
versailles:Garden:piece-deau-des-suisses,versailles:Garden:orangerie,2,3.0,4,True,True,outdoor,Retour Pièce d'Eau des Suisses vers Orangerie
versailles:Garden:bassin-de-latone,versailles:Garden:bosquet-de-la-colonnade,3,4.5,6,True,True,outdoor,Bassin de Latone vers Bosquet de la Colonnade
versailles:Garden:bosquet-de-la-colonnade,versailles:Garden:bassin-de-latone,3,4.5,6,True,True,outdoor,Retour Bosquet de la Colonnade
versailles:Garden:bosquet-de-la-colonnade,versailles:Garden:bosquet-de-la-reine,2,3.0,4,True,True,outdoor,Colonnade vers Bosquet de la Reine
versailles:Garden:bosquet-de-la-reine,versailles:Garden:bosquet-de-la-colonnade,2,3.0,4,True,True,outdoor,Retour Bosquet de la Reine vers Colonnade
versailles:Garden:bassin-dapollon,versailles:Garden:bosquet-de-lencelade,4,6.0,8,True,True,outdoor,Bassin d'Apollon vers Bosquet de l'Encelade
versailles:Garden:bosquet-de-lencelade,versailles:Garden:bassin-dapollon,4,6.0,8,True,True,outdoor,Retour Bosquet de l'Encelade
versailles:Garden:bosquet-de-lencelade,versailles:Garden:bosquet-de-la-colonnade,3,4.5,6,True,True,outdoor,Encelade vers Colonnade
versailles:Garden:bosquet-de-la-colonnade,versailles:Garden:bosquet-de-lencelade,3,4.5,6,True,True,outdoor,Colonnade vers Encelade
versailles:Garden:bosquet-de-la-reine,versailles:Park:queen-grove,3,4.5,6,True,True,outdoor,Bosquet de la Reine vers Queen's Grove
versailles:Park:queen-grove,versailles:Garden:bosquet-de-la-reine,3,4.5,6,True,True,outdoor,Queen's Grove vers Bosquet de la Reine
versailles:Trianon:petit-trianon,versailles:Trianon:jardin-anglais,2,3.0,4,True,True,outdoor,Petit Trianon vers Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:petit-trianon,2,3.0,4,True,True,outdoor,Retour Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:temple-amour,3,4.5,6,True,True,outdoor,Jardin Anglais vers Temple de l'Amour
versailles:Trianon:temple-amour,versailles:Trianon:jardin-anglais,3,4.5,6,True,True,outdoor,Retour Temple de l'Amour
versailles:Trianon:jardin-anglais,versailles:Trianon:grotte,2,3.0,4,False,False,outdoor,Jardin Anglais vers Grotte
versailles:Trianon:grotte,versailles:Trianon:jardin-anglais,2,3.0,4,False,False,outdoor,Retour Grotte
versailles:Trianon:jardin-francais,versailles:Trianon:pavillon-francais,2,3.0,4,True,True,outdoor,Jardin Français vers Pavillon Français
versailles:Trianon:pavillon-francais,versailles:Trianon:jardin-francais,2,3.0,4,True,True,outdoor,Retour Pavillon Français
versailles:Trianon:pavillon-francais,versailles:Trianon:petit-trianon,3,4.5,6,True,True,outdoor,Pavillon Français vers Petit Trianon
versailles:Trianon:petit-trianon,versailles:Trianon:pavillon-francais,3,4.5,6,True,True,outdoor,Retour Petit Trianon vers Pavillon
versailles:Trianon:belvedere,versailles:Trianon:jardin-anglais,3,4.5,6,False,False,outdoor,Belvédère vers Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:belvedere,3,4.5,6,False,False,outdoor,Jardin Anglais vers Belvédère
versailles:Trianon:belvedere,versailles:Trianon:grotte,2,3.0,4,False,False,outdoor,Belvédère vers Grotte
versailles:Trianon:grotte,versailles:Trianon:belvedere,2,3.0,4,False,False,outdoor,Grotte vers Belvédère
versailles:Trianon:grotte,versailles:Trianon:temple-amour,3,4.5,6,False,False,outdoor,Grotte vers Temple de l'Amour
versailles:Trianon:temple-amour,versailles:Trianon:grotte,3,4.5,6,False,False,outdoor,Temple vers Grotte
versailles:Trianon:grand-trianon,versailles:Trianon:jardin-du-roi,2,3.0,4,True,True,outdoor,Grand Trianon vers Jardin du Roi
versailles:Trianon:jardin-du-roi,versailles:Trianon:grand-trianon,2,3.0,4,True,True,outdoor,Retour Jardin du Roi
versailles:Trianon:jardin-du-roi,versailles:Trianon:petit-trianon,6,9.0,12,True,True,outdoor,Jardin du Roi vers Petit Trianon
versailles:Trianon:petit-trianon,versailles:Trianon:jardin-du-roi,6,9.0,12,True,True,outdoor,Retour Petit Trianon vers Jardin du Roi
versailles:Trianon:hameau-main,versailles:Trianon:hameau-buildings,1,1.5,2,False,False,outdoor,Entrée Hameau vers Bâtiments
versailles:Trianon:hameau-buildings,versailles:Trianon:hameau-main,1,1.5,2,False,False,outdoor,Retour Bâtiments vers entrée
versailles:Trianon:hameau-buildings,versailles:Trianon:jardin-anglais,4,6.0,8,False,False,outdoor,Hameau vers Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:hameau-buildings,4,6.0,8,False,False,outdoor,Jardin Anglais vers Hameau
versailles:Room:galerie-des-batailles,versailles:Room:salles-de-lempire,3,4.5,6,False,False,indoor,Escalier fin Galerie des Batailles vers Salles de l'Empire (rez-de-jardin)
versailles:Room:salles-de-lempire,versailles:Room:galerie-des-batailles,3,4.5,6,False,False,indoor,Remontée vers Galerie des Batailles (rez-de-jardin)
versailles:Room:salle-du-sacre,versailles:Room:salles-1792,1,1.5,2,True,True,indoor,Salle du Sacre vers Salles de 1792
versailles:Room:salles-1792,versailles:Room:salle-du-sacre,1,1.5,2,True,True,indoor,Salles de 1792 vers Salle du Sacre
versailles:Room:salles-1792,versailles:Room:salle-1796-1797,1,1.5,2,True,True,indoor,Pivot Grands Appartements vers parcours Napoléon
versailles:Room:salle-1796-1797,versailles:Room:salles-1792,1,1.5,2,True,True,indoor,Retour parcours Napoléon vers Salles de 1792
versailles:Room:salle-1796-1797,versailles:Room:salle-1797-1798,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1797-1798,versailles:Room:salle-1796-1797,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1797-1798,versailles:Room:salle-1798-1799,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1798-1799,versailles:Room:salle-1797-1798,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1798-1799,versailles:Room:salle-1802-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1802-1804,versailles:Room:salle-1798-1799,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1802-1804,versailles:Room:salle-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1804,versailles:Room:salle-1802-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1804,versailles:Room:salle-1805-allemagne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-allemagne,versailles:Room:salle-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-allemagne,versailles:Room:salles-de-lempire,1,1.5,2,True,True,indoor,Parcours Napoléon descente vers rez-de-jardin
versailles:Room:salles-de-lempire,versailles:Room:salle-1805-allemagne,1,1.5,2,True,True,indoor,Parcours Napoléon montée depuis rez-de-jardin
versailles:Room:salles-de-lempire,versailles:Room:salle-1805-autriche,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-autriche,versailles:Room:salles-de-lempire,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-autriche,versailles:Room:salle-1805-prusse-pologne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-prusse-pologne,versailles:Room:salle-1805-autriche,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-prusse-pologne,versailles:Room:salle-1805-1807-prusse,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-1807-prusse,versailles:Room:salle-1805-prusse-pologne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-1807-prusse,versailles:Room:salle-1807-espagne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1807-espagne,versailles:Room:salle-1805-1807-prusse,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1807-espagne,versailles:Room:salle-1807-1808,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1807-1808,versailles:Room:salle-1807-espagne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1807-1808,versailles:Room:salle-1809-1811,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1809-1811,versailles:Room:salle-1807-1808,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1809-1811,versailles:Room:salle-marengo,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-marengo,versailles:Room:salle-1809-1811,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-marengo,versailles:Room:galerie-basse,2,3.0,4,True,True,indoor,Rez-de-jardin vers Galerie Basse
versailles:Room:galerie-basse,versailles:Room:salle-marengo,2,3.0,4,True,True,indoor,Rez-de-jardin depuis Galerie Basse vers Salle Marengo
versailles:Room:salles-1792,versailles:Facility:pavillon-dufour-sortie,2,3.0,4,False,False,indoor,Escalier Salle 1792 vers sortie Pavillon Dufour
versailles:Facility:pavillon-dufour-sortie,versailles:Room:salles-1792,2,3.0,4,False,False,indoor,Retour sortie Dufour vers Salle 1792
versailles:Room:salles-de-lempire,versailles:Facility:pavillon-dufour-sortie,2,3.0,4,True,True,indoor,Sortie rez-de-jardin aile du Midi vers Pavillon Dufour
versailles:Facility:pavillon-dufour-sortie,versailles:Room:salles-de-lempire,2,3.0,4,True,True,indoor,Entrée depuis Pavillon Dufour vers Salles de l'Empire
versailles:Room:salle-marengo,versailles:Facility:pavillon-dufour-sortie,2,3.0,4,True,True,indoor,Salle Marengo vers sortie Dufour
versailles:Facility:pavillon-dufour-sortie,versailles:Room:salle-marengo,2,3.0,4,True,True,indoor,Retour Dufour vers Salle Marengo
versailles:Facility:pavillon-dufour-sortie,versailles:Garden:cour-dhonneur,3,4.5,6,True,True,outdoor,Pavillon Dufour vers Cour d'Honneur / Place d'Armes
versailles:Garden:cour-dhonneur,versailles:Facility:pavillon-dufour-sortie,3,4.5,6,True,True,outdoor,Retour Cour d'Honneur vers Pavillon Dufour
versailles:Room:salle-du-sacre,versailles:Room:salles-1792,1,1.5,2,True,True,indoor,Salle du Sacre vers Salles de 1792
versailles:Room:salles-1792,versailles:Room:salle-du-sacre,1,1.5,2,True,True,indoor,Salles de 1792 vers Salle du Sacre
versailles:Room:salles-1792,versailles:Room:salle-1796-1797,1,1.5,2,True,True,indoor,Pivot Grands Appartements vers parcours Napoléon
versailles:Room:salle-1796-1797,versailles:Room:salles-1792,1,1.5,2,True,True,indoor,Retour parcours Napoléon vers Salles de 1792
versailles:Room:salle-1796-1797,versailles:Room:salle-1797-1798,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1797-1798,versailles:Room:salle-1796-1797,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1797-1798,versailles:Room:salle-1798-1799,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1798-1799,versailles:Room:salle-1797-1798,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1798-1799,versailles:Room:salle-1802-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1802-1804,versailles:Room:salle-1798-1799,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1802-1804,versailles:Room:salle-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1804,versailles:Room:salle-1802-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1804,versailles:Room:salle-1805-allemagne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-allemagne,versailles:Room:salle-1804,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-allemagne,versailles:Room:salles-de-lempire,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salles-de-lempire,versailles:Room:salle-1805-allemagne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salles-de-lempire,versailles:Room:salle-1805-autriche,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-autriche,versailles:Room:salles-de-lempire,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-autriche,versailles:Room:salle-1805-prusse-pologne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-prusse-pologne,versailles:Room:salle-1805-autriche,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-prusse-pologne,versailles:Room:salle-1805-1807-prusse,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-1807-prusse,versailles:Room:salle-1805-prusse-pologne,1,1.5,2,True,True,indoor,Parcours Napoléon
versailles:Room:salle-1805-1807-prusse,versailles:Room:salle-1807-espagne,1,1.5,2,True,True,indoor,Parcours Napoléon
