from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Room:salon-de-la-guerre,versailles:Room:galerie-des-glaces,1,1.5,2,true,true,indoor,"Salon de la Guerre vers Galerie des Glaces"
versailles:Room:galerie-des-glaces,versailles:Room:salon-de-la-paix,1,1.5,2,true,true,indoor,"Galerie des Glaces vers Salon de la Paix"
versailles:Room:salon-de-la-paix,versailles:Room:chambre-de-la-reine,1,1.5,2,true,true,indoor,"Salon de la Paix vers Chambre de la Reine"
versailles:Room:salle-des-gardes-de-la-reine,versailles:Room:salle-des-gardes-du-roi,2,3,4,true,true,indoor,"Salle des Gardes de la Reine vers Salle des Gardes du Roi"
versailles:Room:salle-des-gardes-du-roi,versailles:Room:premiere-antichambre,1,1.5,2,true,true,indoor,"Salle des Gardes du Roi vers Première Antichambre"
versailles:Room:premiere-antichambre,versailles:Room:salon-de-loeil-de-boeuf,1,1.5,2,true,true,indoor,"Première Antichambre vers Salon de l'Œil-de-Bœuf"
versailles:Room:salon-de-loeil-de-boeuf,versailles:Room:chambre-du-roi,1,1.5,2,true,true,indoor,"Salon de l'Œil-de-Bœuf vers Chambre du Roi"
versailles:Room:chambre-du-roi,versailles:Room:cabinet-du-conseil,1,1.5,2,true,true,indoor,"Chambre du Roi vers Cabinet du Conseil"
versailles:Room:galeries-de-lhistoire,versailles:Room:salles-des-croisades,1,1.5,2,true,true,indoor,"Galeries de l'Histoire vers Salles des Croisades"
versailles:Room:salles-des-croisades,versailles:Room:salles-de-lempire,1,1.5,2,true,true,indoor,"Salles des Croisades vers Salles de l'Empire"
versailles:Room:salles-de-lempire,versailles:Room:chapelle-royale,2,3,4,true,true,indoor,"Retour vers la chapelle"
versailles:Room:galeries-de-lhistoire,versailles:Room:galerie-des-batailles,1,1.5,2,true,true,indoor,"Galeries de l'Histoire vers Galerie des Batailles"
versailles:Room:galerie-des-batailles,versailles:Room:chapelle-royale,2,3,4,true,true,indoor,"Galerie des Batailles vers retour circuit principal"
versailles:Room:chapelle-royale,versailles:Room:salles-louis-xiv,1,1.5,2,true,true,indoor,"Chapelle vers Salles Louis XIV"
versailles:Room:salles-louis-xiv,versailles:Room:salon-dhercule,1,1.5,2,true,true,indoor,"Retour vers Salon d'Hercule"
versailles:Room:cabinet-du-conseil,versailles:Room:appartements-de-mesdames,4,6,8,false,false,indoor,"Descente vers le rez-de-chaussée"
versailles:Room:appartements-de-mesdames,versailles:Garden:acces-principal-jardins-parterres-deau,3,4.5,6,true,true,mixed,"Sortie vers le parterre"
versailles:Room:appartements-du-dauphin-et-de-la-dauphine,versailles:Garden:acces-principal-jardins-parterres-deau,3,4.5,6,true,true,mixed,"Sortie aile Nord vers jardins"
versailles:Garden:cour-dhonneur,versailles:Garden:acces-principal-jardins-parterres-deau,4,6,8,true,true,outdoor,"Allée latérale Cour d'Honneur connecté aux jardins"
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:cour-dhonneur,4,6,8,true,true,outdoor,"Allée latérale Cour d'Honneur vers jardins"
versailles:Garden:cour-dhonneur-sortie,versailles:Garden:acces-principal-jardins-parterres-deau,4,6,8,true,true,outdoor,"Connexion directe entrée château vers accès jardins"
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:cour-dhonneur-sortie,4,6,8,true,true,outdoor,"Connexion directe entrée château vers accès jardins"
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Trianon:petit-trianon,12,18,24,true,true,outdoor,"Allée vers le Petit Trianon"
versailles:Trianon:petit-trianon,versailles:Garden:acces-principal-jardins-parterres-deau,12,18,24,true,true,outdoor,"Retour vers Parterres d'Eau"
versailles:Trianon:petit-trianon,versailles:Trianon:grand-trianon,5,7.5,10,true,true,outdoor,"Chemin Petit vers Grand Trianon"
versailles:Trianon:grand-trianon,versailles:Trianon:petit-trianon,5,7.5,10,true,true,outdoor,"Chemin Grand vers Petit Trianon"
versailles:Trianon:grand-trianon,versailles:Park:grand-canal,10,15,20,true,true,outdoor,"Allée Grand Trianon vers Grand Canal"
versailles:Park:grand-canal,versailles:Trianon:grand-trianon,10,15,20,true,true,outdoor,"Grand Canal vers Grand Trianon"
versailles:Park:grand-canal,versailles:Park:queen-grove,6,9,12,true,true,outdoor,"Chemin du Grand Canal vers Bosquet"
versailles:Park:queen-grove,versailles:Park:grand-canal,6,9,12,true,true,outdoor,"Bosquet vers Grand Canal"
versailles:Room:salles-des-croisades,versailles:Room:salle-du-sacre,1,1.5,2,true,true,indoor,"Salles des Croisades vers Salle du Sacre"
versailles:Room:salle-du-sacre,versailles:Room:salles-des-croisades,1,1.5,2,true,true,indoor,"Salle du Sacre vers Salles des Croisades"
versailles:Room:salle-du-sacre,versailles:Room:salles-de-lempire,1,1.5,2,true,true,indoor,"Salle du Sacre vers Salles de l'Empire"
versailles:Room:salles-de-lempire,versailles:Room:salle-du-sacre,1,1.5,2,true,true,indoor,"Salles de l'Empire vers Salle du Sacre"
versailles:Room:chambre-de-la-reine,versailles:Room:grand-appartement-de-la-reine,1,1.5,2,true,true,indoor,"Chambre de la Reine vers Grand Appartement"
versailles:Room:grand-appartement-de-la-reine,versailles:Room:chambre-de-la-reine,1,1.5,2,true,true,indoor,"Grand Appartement vers Chambre de la Reine"
versailles:Room:grand-appartement-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,true,true,indoor,"Grand Appartement vers Salon des Nobles"
versailles:Room:salon-des-nobles,versailles:Room:grand-appartement-de-la-reine,1,1.5,2,true,true,indoor,"Salon des Nobles vers Grand Appartement"
versailles:Room:salon-des-nobles,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,true,true,indoor,"Salon des Nobles vers Antichambre du Grand Couvert"
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:salon-des-nobles,1,1.5,2,true,true,indoor,"Antichambre du Grand Couvert vers Salon des Nobles"
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:appartements-de-mesdames,1,1.5,2,true,true,indoor,"Antichambre du Grand Couvert vers Appartements de Mesdames"
versailles:Room:appartements-de-mesdames,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,true,true,indoor,"Appartements de Mesdames vers Antichambre du Grand Couvert"
