from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Room:galerie-basse,versailles:Room:vestibule-de-marbre,2,3.0,4,True,True,indoor,Rez-de-jardin depuis Galerie Basse vers Salle Marengo
versailles:Room:vestibule-de-marbre,versailles:Room:cour-royale,2,3.0,4,True,True,indoor,Rez-de-jardin depuis Galerie Basse vers le Vestibule de Marbre
versailles:Room:vestibule-de-marbre,versailles:Room:acces-jardins-cour-des-princes,3,4.5,6,True,True,indoor,Vestibule de Marbre vers Accès Jardins Parterres d'Eau
versailles:Room:salle-du-sacre,versailles:Room:attique-chimay,2,3.0,4,False,False,indoor,Escalier Salle du Sacre vers Attique Chimay
versailles:Room:attique-chimay,versailles:Room:salle-du-sacre,2,3.0,4,False,False,indoor,Escalier Attique Chimay vers Salle du Sacre
versailles:Room:salle-du-sacre,versailles:Room:attique-midi,2,3.0,4,False,False,indoor,Escalier Salle du Sacre vers Attique Midi
versailles:Room:attique-midi,versailles:Room:salle-du-sacre,2,3.0,4,False,False,indoor,Escalier Attique Midi vers Salle du Sacre
versailles:Castle:cour-royale,versailles:Facility:entree-appartements-nieces,1,1.5,2,True,True,indoor,Cour Royale vers Première Antichambre de Madame Victoire
versailles:Facility:entree-appartements-nieces,versailles:Room:premiere-antichambre,1,1.5,2,True,True,indoor,Entrée Appartements des Nièces du Roi vers Première Antichambre de Madame Victoire
versailles:Room:premiere-antichambre,versailles:Room:deuxieme-antichambre,1,1.5,2,True,True,indoor,Première vers Deuxième Antichambre de Madame Victoire
versailles:Room:deuxieme-antichambre,versailles:Room:grand-cabinet-victoire,1,1.5,2,True,True,indoor,Deuxième Antichambre vers Grand Cabinet de Madame Victoire
versailles:Room:grand-cabinet-victoire,versailles:Room:chambre-victoire,1,1.5,2,True,True,indoor,Grand Cabinet vers Chambre de Madame Victoire
versailles:Room:chambre-victoire,versailles:Room:cabinet-interieur-victoire,1,1.5,2,True,True,indoor,Chambre vers Cabinet Intérieur de Madame Victoire
versailles:Room:cabinet-interieur-victoire,versailles:Room:cabinet-interieur-adelaide,1,1.5,2,True,True,indoor,Cabinet Intérieur Victoire vers Cabinet Intérieur Adélaïde
versailles:Room:cabinet-interieur-adelaide,versailles:Room:chambre-adelaide,1,1.5,2,True,True,indoor,Cabinet Intérieur vers Chambre de Madame Adélaïde
versailles:Room:chambre-adelaide,versailles:Room:grand-cabinet-adelaide,1,1.5,2,True,True,indoor,Chambre vers Grand Cabinet de Madame Adélaïde
versailles:Room:grand-cabinet-adelaide,versailles:Room:salle-des-hoquetons,1,1.5,2,True,True,indoor,Grand Cabinet Adélaïde vers Salle des Hoquetons
versailles:Room:salle-des-hoquetons,versailles:Facility:pavillon-dufour-sortie,1,1.5,2,True,True,indoor,Salle des Hoquetons vers Pavillon Dufour Sortie
versailles:Garden:acces-jardins-cour-des-princes,versailles:Garden:pdv-parterre-du-midi-orangerie,0,0,0,True,True,outdoor,Accès principal vers Parterres d'Eau
versailles:Garden:pdv-parterre-du-midi-orangerie,versailles:Garden:parterre-du-midi,1,1.5,3,False,False,outdoor,Point de Vue vers Parterre du Midi
versailles:Garden:parterre-du-midi,versailles:Garden:pdv-parterre-du-midi-orangerie,1,1.5,3,False,False,outdoor,Point de Vue vers Parterre du Midi
versailles:Garden:parterre-du-midi,versailles:Garden:orangerie,3,4.5,6,False,False,outdoor,Parterre du Midi vers Orangerie (escaliers)
versailles:Garden:orangerie,versailles:Garden:parterre-du-midi,3,4.5,6,False,False,outdoor,Orangerie vers Parterre du Midi (escaliers)
versailles:Garden:pdv-parterre-du-midi-orangerie,versailles:Garden:parterre-deau,2,3.0,4,True,True,outdoor,Parterre du Midi vers Parterre d'Eau
versailles:Garden:parterre-deau,versailles:Garden:pdv-parterre-du-midi-orangerie,2,3.0,4,True,True,outdoor,Retour Parterres d'Eau
versailles:Garden:parterre-deau,versailles:Garden:parterre-du-midi,2,3.0,4,False,False,outdoor,Parterre d'Eau vers Parterre du Midi
versailles:Garden:parterre-du-midi,versailles:Garden:parterre-deau,2,3.0,4,False,False,outdoor,Parterre d'Eau vers Parterre du Midi
versailles:Garden:parterre-du-midi,versailles:Garden:bosquet-de-la-reine,2,3.0,4,False,False,outdoor,Parterre d'Eau vers Parterre du Midi
versailles:Garden:bosquet-de-la-reine,versailles:Garden:parterre-du-midi,2,3.0,4,False,False,outdoor,Parterre d'Eau vers Parterre du Midi
versailles:Garden:parterre-du-midi,versailles:Garden:bosquet-de-la-salle-de-bal,2,3.0,4,False,False,outdoor,Parterre d'Eau vers Parterre du Midi
versailles:Garden:bosquet-de-la-salle-de-bal,versailles:Garden:parterre-du-midi,2,3.0,4,False,False,outdoor,Parterre d'Eau vers Parterre du Midi
versailles:Garden:parterre-deau,versailles:Garden:parterre-du-nord,2,3.0,4,False,True,outdoor,Parterres d'Eau vers Parterre du Nord
versailles:Garden:parterre-du-nord,versailles:Garden:parterre-deau,2,3.0,4,False,True,outdoor,Retour Parterre du Nord
versailles:Garden:parterre-deau,versailles:Garden:bassin-des-sirenes,3,4.5,6,True,True,outdoor,Parterre d'Eau vers Bassin de Sirènes - Fontaine de la Pyramide - Bassin des Nymphes de Diane
versailles:Garden:bassin-des-sirenes,versailles:Garden:parterre-deau,3,4.5,6,True,True,outdoor,Bassin de Sirènes - Fontaine de la Pyramide - Bassin des Nymphes de Diane vers Parterre d'Eau
versailles:Garden:parterre-du-nord,versailles:Garden:bassin-des-sirenes,0.5,0.5,0.5,True,True,outdoor,Parterre du Nord vers Bassin des Sirènes
versailles:Garden:bassin-des-sirenes,versailles:Garden:parterre-du-nord,0.5,0.5,0.5,True,True,outdoor,Parterre du Nord vers Bassin des Sirènes
versailles:Garden:parterre-deau,versailles:Garden:bosquet-des-trois-fontaines,3,4.5,6,True,True,outdoor,Parterre d'Eau vers Bosquet des Trois Fontaines
versailles:Garden:bosquet-des-trois-fontaines,versailles:Garden:parterre-deau,3,4.5,6,True,True,outdoor,Bosquet des Trois Fontaines vers Parterre d'Eau
versailles:Garden:parterre-deau,versailles:Garden:bosquet-de-la-reine,6,8,10,False,False,outdoor,Parterre d'Eau vers Bosquet de la Reine
versailles:Garden:parterre-deau,versailles:Garden:bosquet-de-la-salle-de-bal,6,8,10,False,False,outdoor,Parterre d'Eau vers Bosquet de la Salle de Bal
versailles:Garden:bosquet-de-la-salle-de-bal,versailles:Garden:parterre-deau,6,8,10,False,False,outdoor,Bosquet de la Salle de Bal vers Parterre d'Eau
versailles:Garden:parterre-deau,versailles:Garden:parterre-de-latone,3,4,6,True,True,outdoor,Parterre d'Eau vers Bassin de Latone
versailles:Garden:parterre-de-latone,versailles:Garden:parterre-deau,3,4,6,True,True,outdoor,Bassin de Latone vers Parterre d'Eau
versailles:Garden:parterre-deau,versailles:Garden:bosquet-des-bains-dapollon,1,2,2,True,True,outdoor,Parterre d'Eau vers Bosquet des Bains d'Apollon
versailles:Garden:parterre-deau,versailles:Garden:bosquet-du-theatre-deau,4,5,6,True,True,outdoor,Parterre d'Eau vers Bosquet du Théâtre d'Eau
versailles:Garden:bosquet-des-bains-dapollon,versailles:Garden:parterre-deau,1,2,2,True,True,outdoor,Bosquet des Bains d'Apollon vers Parterre d'Eau
versailles:Garden:bosquet-du-theatre-deau,versailles:Garden:parterre-deau,4,5,6,True,True,outdoor,Bosquet du Théâtre d'Eau vers Parterre d'Eau
versailles:Garden:parterre-deau,versailles:Facility:grille-de-neptune,4,5,6,True,True,outdoor,Parterre d'Eau vers Entrée Parc (Grille-de-Neptune)
versailles:Facility:grille-de-neptune,versailles:Garden:parterre-deau,4,5,6,True,True,outdoor,Entrée Parc (Grille-de-Neptune) vers Parterre d'Eau
versailles:Facility:grille-de-neptune,versailles:Garden:bassin-de-neptune,0,0,0,True,True,outdoor,Entrée Parc (Grille-de-Neptune) vers Bassin du Dragon et de Neptune
versailles:Garden:bassin-de-neptune,versailles:Facility:grille-de-neptune,0,0,0,True,True,outdoor,Bassin du Dragon et de Neptune vers Entrée Parc (Grille-de-Neptune)
versailles:Garden:bassin-des-sirenes,versailles:Garden:bassin-de-neptune,2,3.0,4,True,True,outdoor,Parterre du Nord vers Bassin des Sirènes
versailles:Garden:parterre-deau,versailles:Garden:bassin-de-neptune,6,7,8,False,False,outdoor,Parterre d'Eau vers Bassin du Dragon et de Neptune
versailles:Garden:bassin-de-neptune,versailles:Garden:bosquet-de-larc-triomphe,1,2,2,False,False,outdoor,Bassin du Dragon et de Neptune vers Bosquet de l'Arc de Triomphe
versailles:Garden:bosquet-de-larc-triomphe,versailles:Garden:bassin-de-neptune,1,2,2,False,False,outdoor,Bosquet de l'Arc de Triomphe vers Bassin du Dragon et de Neptune
versailles:Garden:bassin-de-neptune,versailles:Garden:bassin-des-sirenes,4,5,6,True,True,outdoor,Bassin du Dragon et de Neptune vers Bassin de Sirènes - Fontaine de la Pyramide - Bassin des Nymphes de Diane
versailles:Garden:bassin-de-neptune,versailles:Garden:bosquet-des-trois-fontaines,1,2,2,True,True,outdoor,Bassin du Dragon et de Neptune vers Bosquet des Trois Fontaines
versailles:Garden:bosquet-du-theatre-deau,versailles:Facility:grille-de-ceres,1,2,2,True,True,outdoor,Bosquet du Théâtre d'Eau vers Entrée Parc (Grille-de-Cérès)
versailles:Facility:grille-de-neptune,versailles:Facility:grille-de-ceres,4,5,5,True,True,outdoor,Entrée Parc (Grille-de-Neptune) vers Entrée Parc (Grille-de-Cérès)
versailles:Garden:bosquet-du-theatre-deau,versailles:Garden:bassin-de-ceres,1,2,2,True,True,outdoor,Bosquet du Théâtre d'Eau vers Bassin de Cérès
versailles:Garden:bosquet-des-bains-dapollon,versailles:bassin-de-ceres,3,4,5,True,False,outdoor,Bosquet des Bains d'Apollon vers versailles:bassin-de-ceres
versailles:Garden:bassin-de-ceres,versailles:Garden:parterre-de-latone,3,4,6,True,True,outdoor,Bassin de Cérès vers Bassin de Latone
versailles:Garden:bassin-de-bacchus,versailles:Garden:parterre-de-latone,3,4,6,True,True,outdoor,Bassin de Bacchus vers Bassin de Latone
versailles:Garden:parterre-de-latone,versailles:Garden:bassin-de-ceres,3,4,6,True,True,outdoor,Bassin de Latone vers Bassin de Cérès
versailles:Garden:parterre-de-latone,versailles:Garden:bassin-de-bacchus,3,4,6,True,True,outdoor,Bassin de Latone vers Bassin de Bacchus
versailles:Garden:bassin-de-bacchus,versailles:Garden:bosquet-de-la-salle-de-bal,2,3,3,True,True,outdoor,Bassin de Bacchus vers Bosquet de la Salle de Bal
versailles:Garden:bosquet-de-la-salle-de-bal,versailles:Garden:bassin-de-bacchus,2,3,3,True,True,outdoor,Bosquet de la Salle de Bal vers Bassin de Bacchus
versailles:Garden:bassin-de-bacchus,versailles:Garden:bosquet-de-la-reine,2,3,3,True,True,outdoor,Bassin de Bacchus vers Bosquet de la Reine
versailles:Garden:bosquet-de-la-reine,versailles:Garden:bassin-de-bacchus,2,3,3,True,True,outdoor,Bosquet de la Reine vers Bassin de Bacchus
versailles:Garden:bassin-de-bacchus,versailles:Garden:le-mirroir,4,5,5,True,True,outdoor,Bassin de Bacchus vers Bassin Le Mirroir
versailles:Garden:le-mirroir,versailles:Garden:bassin-de-bacchus,4,5,5,True,True,outdoor,Bassin Le Mirroir vers Bassin de Bacchus
versailles:Garden:bassin-de-bacchus,versailles:Garden:bassin-de-saturne,4,5,5,True,True,outdoor,Bassin de Bacchus vers Bassin de Saturne
versailles:Garden:bassin-de-saturne,versailles:Garden:bassin-de-bacchus,4,5,5,True,True,outdoor,Bassin de Saturne vers Bassin de Bacchus
versailles:Garden:parterre-de-latone,versailles:Garden:bosquet-de-la-girandolle,2,2,2,True,True,outdoor,Bassin de Latone vers Bosquet de la Girandolle
versailles:Garden:parterre-de-latone,versailles:Garden:bosquet-du-dauphin,2,2,2,True,True,outdoor,Bassin de Latone vers Bosquet du Dauphin
versailles:Garden:bosquet-de-la-girandolle,versailles:Garden:parterre-de-latone,2,2,2,True,True,outdoor,Bosquet de la Girandolle vers Bassin de Latone
versailles:Garden:bosquet-du-dauphin,versailles:Garden:parterre-de-latone,2,2,2,True,True,outdoor,Bosquet du Dauphin vers Bassin de Latone
versailles:Garden:bosquet-de-la-girandolle,versailles:Garden:bassin-de-saturne,2,2,2,True,True,outdoor,Bosquet de la Girandolle vers Bassin de Saturne
versailles:Garden:bosquet-du-dauphin,versailles:Garden:bassin-de-ceres,2,2,2,True,True,outdoor,Bosquet du Dauphin vers Bassin de Cérès
versailles:Garden:bassin-de-ceres,versailles:Garden:bosquet-du-dauphin,2,2,2,True,True,outdoor,Bassin de Cérès vers Bosquet du Dauphin
versailles:Garden:parterre-de-latone,versailles:Garden:bosquet-des-bains-dapollon,4,5,6,True,True,outdoor,Bassin de Latone vers Bassin d'Apollon (Tapis Vert)
versailles:Garden:bosquet-des-bains-dapollon,versailles:Garden:parterre-de-latone,4,5,6,True,True,outdoor,Retour Bassin d'Apollon
versailles:Garden:bassin-de-ceres,versailles:Garden:bosquet-de-letoile,2,3.0,4,True,True,outdoor,Bassin de Ceres vers Bosquet de l'Étoile
versailles:Garden:bosquet-de-letoile,versailles:Garden:bassin-de-ceres,2,3.0,4,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bosquet-de-letoile,versailles:Garden:bassin-de-flore,2,3.0,4,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bassin-de-flore,versailles:Garden:bosquet-de-letoile,2,3.0,4,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bassin-dapollon,versailles:Facility:entree-parc-bassin-apollon,2,2,2,True,True,outdoor,
versailles:Garden:le-mirroir,versailles:Garden:jardin-du-roi,2,2,2,True,True,outdoor,
versailles:Garden:bassin-de-saturne,versailles:Garden:jardin-du-roi,2,2,2,True,True,outdoor,
versailles:Garden:le-mirroir,versailles:Garden:bassin-de-saturne,1,1,1,True,True,outdoor,
versailles:Garden:le-mirroir,versailles:Garden:bassin-de-saturne,1,1,1,True,True,outdoor,
versailles:Garden:bassin-de-saturne,versailles:Garden:bosquet-de-la-salle-des-empereurs,1,1,1,True,True,outdoor,
versailles:Garden:bassin-de-saturne,versailles:Garden:bosquet-de-la-colonnade,1,1,1,True,True,outdoor,
versailles:Garden:bosquet-de-la-salle-des-empereurs,versailles:Garden:bosquet-de-la-colonnade,1,1,1,True,True,outdoor,
versailles:Garden:bosquet-de-la-salle-des-empereurs,versailles:Garden:bassin-dapollon,3,4,5,True,True,outdoor,
versailles:Garden:bosquet-de-la-colonnade,versailles:Garden:bassin-dapollon,3,4,5,True,True,outdoor,
versailles:Garden:bassin-de-flore,versailles:Garden:bosquet-des-domes,2,3,4,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bassin-de-flore,versailles:Garden:bosquet-de-lencelade,2,3,4,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bosquet-de-lencelade,versailles:Garden:bassin-dapollon,4,5,5,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bosquet-des-domes,versailles:Garden:bassin-dapollon,4,5,5,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bosquet-de-lencelade,versailles:Garden:bosquet-de-lobelisque,5,6,6,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bassin-de-flore,versailles:Garden:bosquet-de-lobelisque,5,6,6,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bassin-dapollon,versailles:Garden:bosquet-de-lobelisque,8,9,9,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Garden:bosquet-de-letoile,versailles:Garden:bosquet-de-lobelisque,6,7,7,True,True,outdoor,Retour Bosquet de l'Étoile vers Bassin de Cérès
versailles:Facility:entree-parc-bassin-apollon,versailles:Park:grand-canal,0,0,0,True,True,outdoor,Bassin d'Apollon vers Grand Canal
versailles:Park:grand-canal,versailles:Park:etoile-royale,35,40,45,False,True,outdoor,Marcher le long du Grand Canal vers l'Étoile Royale à travers le grand parc
versailles:Park:etoile-royale,versailles:Park:grand-canal,35,40,45,False,True,outdoor,Retour de l'Étoile Royale vers le Grand Canal
versailles:Park:etoile-royale,versailles:Facility:entree-grand-trianon,18,20,22.5,False,True,outdoor,Retour de l'Étoile Royale vers le Grand Canal
versailles:Facility:entree-grand-trianon,versailles:Facility:entree-petit-trianon,6,7,8,True,True,outdoor,
versailles:Park:grand-canal,versailles:Facility:entree-grand-trianon,18,20,22.5,True,True,outdoor,
versailles:Park:grand-canal,versailles:Facility:entree-petit-trianon,22,24,26,True,True,outdoor,
versailles:Facility:entree-grand-trianon,1,1,1,True,True,outdoor,,
versailles:Facility:entree-petit-trianon,1,1,1,True,True,outdoor,,
