from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Trianon:galerie-cotelle,versailles:Trianon:chambre-imperatrice,1,1.5,2,True,False,indoor,Galerie vers Chambre de l’Impératrice
versailles:Trianon:chambre-imperatrice,versailles:Trianon:galerie-cotelle,1,1.5,2,True,False,indoor,Chambre de l’Impératrice vers Galerie
versailles:Trianon:chambre-imperatrice,versailles:Trianon:salon-glaces,1,1.5,2,True,False,indoor,Chambre de l’Impératrice vers Salon des Glaces
versailles:Trianon:salon-glaces,versailles:Trianon:chambre-imperatrice,1,1.5,2,True,False,indoor,Salon des Glaces vers Chambre de l’Impératrice
versailles:Trianon:salon-glaces,versailles:Trianon:salon-famille-louis-philippe,2,3.0,4,True,False,indoor,Salon des Glaces vers Salon de Famille
versailles:Trianon:salon-famille-louis-philippe,versailles:Trianon:salon-glaces,2,3.0,4,True,False,indoor,Salon de Famille vers Salon des Glaces
versailles:Trianon:salon-famille-louis-philippe,versailles:Trianon:salon-malachite,1,1.5,2,True,False,indoor,Salon de Famille vers Salon Malachite
versailles:Trianon:salon-malachite,versailles:Trianon:salon-famille-louis-philippe,1,1.5,2,True,False,indoor,Salon Malachite vers Salon de Famille
versailles:Trianon:salon-malachite,versailles:Trianon:salon-musique,1,1.5,2,True,False,indoor,Salon Malachite vers Salon de Musique
versailles:Trianon:salon-musique,versailles:Trianon:salon-malachite,1,1.5,2,True,False,indoor,Salon de Musique vers Salon Malachite
versailles:Trianon:grand-trianon-entree,versailles:Trianon:jardin-francais,7,9.0,12,True,True,outdoor,Péristyle vers Jardin Français
versailles:Trianon:jardin-francais,versailles:Trianon:grand-trianon-entree,7,9.0,12,True,True,outdoor,Jardin Français vers Péristyle
versailles:Trianon:jardin-francais,versailles:Trianon:theatre-reine,4,5.0,7,False,False,outdoor,Chemin vers Théâtre de la Reine
versailles:Trianon:theatre-reine,versailles:Trianon:jardin-francais,4,5.0,7,False,False,outdoor,Retour Théâtre de la Reine
versailles:Trianon:jardin-francais,versailles:Trianon:belvedere,5,7.0,9,False,False,outdoor,Chemin en pente vers Belvédère
versailles:Trianon:belvedere,versailles:Trianon:jardin-francais,5,7.0,9,False,False,outdoor,Retour Belvédère
versailles:Trianon:jardin-francais,versailles:Trianon:temple-amour,4,5.0,7,True,True,outdoor,Allée vers Temple de l’Amour
versailles:Trianon:temple-amour,versailles:Trianon:jardin-francais,4,5.0,7,True,True,outdoor,Retour Temple de l’Amour
versailles:Trianon:temple-amour,versailles:Trianon:hameau-main,8,10.0,12,True,True,outdoor,Chemin vers Hameau de la Reine
versailles:Trianon:hameau-main,versailles:Trianon:temple-amour,8,10.0,12,True,True,outdoor,Retour Hameau vers Temple
versailles:Trianon:hameau-main,versailles:Trianon:tour-marlborough,2,3.0,4,False,False,outdoor,Chemin irrégulier vers Tour Marlborough
versailles:Trianon:tour-marlborough,versailles:Trianon:hameau-main,2,3.0,4,False,False,outdoor,Retour Tour Marlborough
versailles:Trianon:hameau-main,versailles:Trianon:maison-reine,2,3.0,4,False,False,outdoor,Passerelles vers Maison de la Reine
versailles:Trianon:maison-reine,versailles:Trianon:hameau-main,2,3.0,4,False,False,outdoor,Retour Maison de la Reine
versailles:Trianon:hameau-main,versailles:Trianon:ferme,3,4.0,5,True,True,outdoor,Chemin stabilisé vers Ferme
versailles:Trianon:ferme,versailles:Trianon:hameau-main,3,4.0,5,True,True,outdoor,Retour Ferme vers Hameau
versailles:Room:salle-du-sacre,versailles:Room:salles-de-lempire,1,1.5,2,True,True,indoor,Salle du Sacre vers Salles de l'Empire
versailles:Room:salles-de-lempire,versailles:Garden:cour-royale,2,3.0,4,True,True,indoor,Salles de l'Empire vers Cour Royale
versailles:Room:salon-des-nobles,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,True,True,indoor,Salon des Nobles vers Antichambre du Grand Couvert
versailles:Room:chambre-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,True,True,indoor,Chambre de la Reine vers Salon des Nobles
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:salle-des-gardes-de-la-reine,1,1.5,2,True,True,indoor,Antichambre du Grand Couvert vers Salle des Gardes de la Reine
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Garden:cour-royale,2,3.0,4,True,True,indoor,Antichambre du Grand Couvert vers Cour Royale
versailles:Room:salle-des-gardes-de-la-reine,versailles:Room:salle-du-sacre,1,1.5,2,True,True,indoor,Salle des Gardes de la Reine vers Salle du Sacre
versailles:Room:salon-des-nobles,versailles:Room:grand-appartement-de-la-reine,1,1.5,2,True,True,indoor,Salon des Nobles vers Grand Appartement de la Reine
versailles:Room:grand-appartement-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,True,True,indoor,Grand Appartement de la Reine vers Salon des Nobles
versailles:Room:galeries-de-lhistoire,versailles:Room:opera-royal,3,4.5,6,False,False,indoor,Escalier vers Opéra Royal (visite séparée)
versailles:Room:opera-royal,versailles:Room:galeries-de-lhistoire,3,4.5,6,False,False,indoor,Retour Opéra vers circuit principal
versailles:Room:salon-de-loeil-de-boeuf,versailles:Room:salon-de-la-pendule,1,1.5,2,True,True,indoor,Œil-de-Bœuf vers Salon de la Pendule
versailles:Room:salon-de-la-pendule,versailles:Room:chambre-du-roi,1,1.5,2,True,True,indoor,Salon de la Pendule vers Chambre du Roi
versailles:Room:chambre-du-roi,versailles:Room:petits-appartements-du-roi,2,3.0,4,False,False,indoor,Chambre du Roi vers Petits Appartements (visite guidée)
versailles:Room:petits-appartements-du-roi,versailles:Room:cabinet-du-conseil,1,1.5,2,False,False,indoor,Petits Appartements vers Cabinet du Conseil (retour au circuit)
versailles:Room:chambre-de-la-reine,versailles:Room:appartement-interieur-de-la-reine,1,1.5,2,True,True,indoor,Chambre de la Reine vers Appartement Intérieur
versailles:Room:appartement-interieur-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,True,True,indoor,Appartement Intérieur vers Salon des Nobles (retour au circuit)
versailles:Room:salle-du-sacre,versailles:Room:salles-revolution-consulat,1,1.5,2,True,True,indoor,Salle du Sacre vers Salles Révolution
versailles:Room:salles-revolution-consulat,versailles:Room:salles-1792,1,1.5,2,True,True,indoor,Salles Révolution vers Salles 1792
versailles:Room:salles-1792,versailles:Room:salles-de-lempire,1,1.5,2,True,True,indoor,Salles 1792 vers Salles de l'Empire
versailles:Room:salles-de-lempire,versailles:Room:salles-xixe-siecle,1,1.5,2,True,True,indoor,Salles de l'Empire vers Salles XIXe
versailles:Room:salles-xixe-siecle,versailles:Room:galerie-des-batailles,2,3.0,4,True,True,indoor,Salles XIXe vers Galerie des Batailles
versailles:Room:galeries-de-lhistoire,versailles:Room:galerie-basse,1,1.5,2,True,True,indoor,Galeries de l'Histoire vers Galerie Basse
versailles:Room:galerie-basse,versailles:Room:galerie-de-pierre,1,1.5,2,True,True,indoor,Galerie Basse vers Galerie de Pierre
versailles:Room:galerie-de-pierre,versailles:Room:galeries-de-lhistoire,2,3.0,4,True,True,indoor,Galerie de Pierre retour vers Galeries
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:parterres-deau,1,1.5,2,True,True,outdoor,Accès principal vers Parterres d'Eau
versailles:Garden:parterres-deau,versailles:Garden:acces-principal-jardins-parterres-deau,1,1.5,2,True,True,outdoor,Retour Parterres d'Eau
versailles:Garden:parterres-deau,versailles:Garden:parterre-du-nord,2,3.0,4,True,True,outdoor,Parterres d'Eau vers Parterre du Nord
versailles:Garden:parterre-du-nord,versailles:Garden:parterres-deau,2,3.0,4,True,True,outdoor,Retour Parterre du Nord
versailles:Garden:parterres-deau,versailles:Garden:parterre-du-midi,2,3.0,4,True,True,outdoor,Parterres d'Eau vers Parterre du Midi
versailles:Garden:parterre-du-midi,versailles:Garden:parterres-deau,2,3.0,4,True,True,outdoor,Retour Parterre du Midi
versailles:Garden:parterre-du-nord,versailles:Garden:bassin-de-neptune,3,4.5,6,True,True,outdoor,Parterre du Nord vers Bassin de Neptune
versailles:Garden:bassin-de-neptune,versailles:Garden:parterre-du-nord,3,4.5,6,True,True,outdoor,Retour Bassin de Neptune
versailles:Garden:parterre-du-nord,versailles:Garden:bosquet-des-rocailles,4,6.0,8,True,True,outdoor,Parterre du Nord vers Bosquet des Rocailles
versailles:Garden:bosquet-des-rocailles,versailles:Garden:parterre-du-nord,4,6.0,8,True,True,outdoor,Retour Bosquet des Rocailles
versailles:Garden:parterre-du-midi,versailles:Garden:orangerie,3,4.5,6,False,False,outdoor,Parterre du Midi vers Orangerie (escaliers)
versailles:Garden:orangerie,versailles:Garden:parterre-du-midi,3,4.5,6,False,False,outdoor,Orangerie vers Parterre du Midi (escaliers)
versailles:Garden:parterre-du-midi,versailles:Garden:piece-deau-des-suisses,5,7.5,10,True,True,outdoor,Parterre du Midi vers Pièce d'Eau des Suisses
versailles:Garden:piece-deau-des-suisses,versailles:Garden:parterre-du-midi,5,7.5,10,True,True,outdoor,Retour Pièce d'Eau des Suisses
versailles:Garden:parterres-deau,versailles:Garden:bassin-de-latone,3,4.5,6,True,True,outdoor,Parterres d'Eau vers Bassin de Latone (axe principal)
versailles:Garden:bassin-de-latone,versailles:Garden:parterres-deau,3,4.5,6,True,True,outdoor,Retour Bassin de Latone
versailles:Garden:bassin-de-latone,versailles:Garden:bassin-dapollon,4,6.0,8,True,True,outdoor,Bassin de Latone vers Bassin d'Apollon (Tapis Vert)
versailles:Garden:bassin-dapollon,versailles:Garden:bassin-de-latone,4,6.0,8,True,True,outdoor,Retour Bassin d'Apollon
versailles:Garden:bassin-dapollon,versailles:Park:grand-canal,3,4.5,6,True,True,outdoor,Bassin d'Apollon vers Grand Canal
versailles:Park:grand-canal,versailles:Garden:bassin-dapollon,3,4.5,6,True,True,outdoor,Grand Canal vers Bassin d'Apollon
versailles:Garden:bassin-de-neptune,versailles:Garden:bosquet-des-rocailles,4,6.0,8,True,True,outdoor,Bassin de Neptune vers Bosquet des Rocailles
versailles:Garden:bosquet-des-rocailles,versailles:Garden:bassin-de-neptune,4,6.0,8,True,True,outdoor,Retour Bosquet des Rocailles vers Neptune
versailles:Garden:orangerie,versailles:Garden:piece-deau-des-suisses,2,3.0,4,True,True,outdoor,Orangerie vers Pièce d'Eau des Suisses
versailles:Garden:piece-deau-des-suisses,versailles:Garden:orangerie,2,3.0,4,True,True,outdoor,Retour Pièce d'Eau des Suisses vers Orangerie
versailles:Garden:bassin-de-latone,versailles:Garden:bosquet-de-la-colonnade,3,4.5,6,True,True,outdoor,Bassin de Latone vers Bosquet de la Colonnade
versailles:Garden:bosquet-de-la-colonnade,versailles:Garden:bassin-de-latone,3,4.5,6,True,True,outdoor,Retour Bosquet de la Colonnade
versailles:Garden:bosquet-de-la-colonnade,versailles:Garden:bosquet-de-la-reine,2,3.0,4,True,True,outdoor,Colonnade vers Bosquet de la Reine
versailles:Garden:bosquet-de-la-reine,versailles:Garden:bosquet-de-la-colonnade,2,3.0,4,True,True,outdoor,Retour Bosquet de la Reine vers Colonnade
versailles:Garden:bassin-dapollon,versailles:Garden:bosquet-de-lencelade,4,6.0,8,True,True,outdoor,Bassin d'Apollon vers Bosquet de l'Encelade
versailles:Garden:bosquet-de-lencelade,versailles:Garden:bassin-dapollon,4,6.0,8,True,True,outdoor,Retour Bosquet de l'Encelade
versailles:Garden:bosquet-de-lencelade,versailles:Garden:bosquet-de-la-colonnade,3,4.5,6,True,True,outdoor,Encelade vers Colonnade
versailles:Garden:bosquet-de-la-colonnade,versailles:Garden:bosquet-de-lencelade,3,4.5,6,True,True,outdoor,Colonnade vers Encelade
versailles:Garden:bosquet-de-la-reine,versailles:Park:queen-grove,3,4.5,6,True,True,outdoor,Bosquet de la Reine vers Queen's Grove
versailles:Park:queen-grove,versailles:Garden:bosquet-de-la-reine,3,4.5,6,True,True,outdoor,Queen's Grove vers Bosquet de la Reine
versailles:Trianon:petit-trianon,versailles:Trianon:jardin-anglais,2,3.0,4,True,True,outdoor,Petit Trianon vers Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:petit-trianon,2,3.0,4,True,True,outdoor,Retour Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:temple-amour,3,4.5,6,True,True,outdoor,Jardin Anglais vers Temple de l'Amour
versailles:Trianon:temple-amour,versailles:Trianon:jardin-anglais,3,4.5,6,True,True,outdoor,Retour Temple de l'Amour
versailles:Trianon:jardin-anglais,versailles:Trianon:grotte,2,3.0,4,False,False,outdoor,Jardin Anglais vers Grotte
versailles:Trianon:grotte,versailles:Trianon:jardin-anglais,2,3.0,4,False,False,outdoor,Retour Grotte
versailles:Trianon:jardin-francais,versailles:Trianon:pavillon-francais,2,3.0,4,True,True,outdoor,Jardin Français vers Pavillon Français
versailles:Trianon:pavillon-francais,versailles:Trianon:jardin-francais,2,3.0,4,True,True,outdoor,Retour Pavillon Français
versailles:Trianon:pavillon-francais,versailles:Trianon:petit-trianon,3,4.5,6,True,True,outdoor,Pavillon Français vers Petit Trianon
versailles:Trianon:petit-trianon,versailles:Trianon:pavillon-francais,3,4.5,6,True,True,outdoor,Retour Petit Trianon vers Pavillon
versailles:Trianon:belvedere,versailles:Trianon:jardin-anglais,3,4.5,6,False,False,outdoor,Belvédère vers Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:belvedere,3,4.5,6,False,False,outdoor,Jardin Anglais vers Belvédère
versailles:Trianon:belvedere,versailles:Trianon:grotte,2,3.0,4,False,False,outdoor,Belvédère vers Grotte
versailles:Trianon:grotte,versailles:Trianon:belvedere,2,3.0,4,False,False,outdoor,Grotte vers Belvédère
versailles:Trianon:grotte,versailles:Trianon:temple-amour,3,4.5,6,False,False,outdoor,Grotte vers Temple de l'Amour
versailles:Trianon:temple-amour,versailles:Trianon:grotte,3,4.5,6,False,False,outdoor,Temple vers Grotte
versailles:Trianon:grand-trianon,versailles:Trianon:jardin-du-roi,2,3.0,4,True,True,outdoor,Grand Trianon vers Jardin du Roi
versailles:Trianon:jardin-du-roi,versailles:Trianon:grand-trianon,2,3.0,4,True,True,outdoor,Retour Jardin du Roi
versailles:Trianon:jardin-du-roi,versailles:Trianon:petit-trianon,6,9.0,12,True,True,outdoor,Jardin du Roi vers Petit Trianon
versailles:Trianon:petit-trianon,versailles:Trianon:jardin-du-roi,6,9.0,12,True,True,outdoor,Retour Petit Trianon vers Jardin du Roi
versailles:Trianon:hameau-main,versailles:Trianon:hameau-buildings,1,1.5,2,False,False,outdoor,Entrée Hameau vers Bâtiments
versailles:Trianon:hameau-buildings,versailles:Trianon:hameau-main,1,1.5,2,False,False,outdoor,Retour Bâtiments vers entrée
versailles:Trianon:hameau-buildings,versailles:Trianon:jardin-anglais,4,6.0,8,False,False,outdoor,Hameau vers Jardin Anglais
versailles:Trianon:jardin-anglais,versailles:Trianon:hameau-buildings,4,6.0,8,False,False,outdoor,Jardin Anglais vers Hameau
