from_id,to_id,base_walk_min,family_walk_min,elder_walk_min,is_step_free,stroller_friendly,path_type,notes
versailles:Room:salon-de-la-guerre,versailles:Room:galerie-des-glaces,1,1.5,2,true,true,indoor,"Salon de la Guerre vers Galerie des Glaces"
versailles:Room:galerie-des-glaces,versailles:Room:salon-de-la-guerre,1,1.5,2,true,true,indoor,"Galerie des Glaces vers Salon de la Guerre"
versailles:Room:salon-de-la-guerre,versailles:Room:salon-dapollon,1,1.5,2,true,true,indoor,"Salon de la Guerre vers Salon d'Apollon"
versailles:Room:galerie-des-glaces,versailles:Room:salon-de-la-paix,1,1.5,2,true,true,indoor,"Galerie des Glaces vers Salon de la Paix"
versailles:Room:galerie-des-glaces,versailles:Room:cabinet-du-conseil,1,1.5,2,true,true,indoor,"Galerie des Glaces vers Cabinet du Conseil"
versailles:Room:cabinet-du-conseil,versailles:Room:galerie-des-glaces,1,1.5,2,true,true,indoor,"Cabinet du Conseil vers Galerie des Glaces"
versailles:Room:salon-dapollon,versailles:Room:salon-de-mercure,1,1.5,2,true,true,indoor,"Salon d'Apollon vers Salon de Mercure"
versailles:Room:salon-de-mercure,versailles:Room:salon-de-mars,1,1.5,2,true,true,indoor,"Salon de Mercure vers Salon de Mars"
versailles:Room:salon-de-mars,versailles:Room:salon-de-diane,1,1.5,2,true,true,indoor,"Salon de Mars vers Salon de Diane"
versailles:Room:salon-de-diane,versailles:Room:salon-de-venus,1,1.5,2,true,true,indoor,"Salon de Diane vers Salon de Vénus"
versailles:Room:salon-de-venus,versailles:Room:salon-de-labondance,1,1.5,2,true,true,indoor,"Salon de Vénus vers Salon de l'Abondance"
versailles:Room:salon-de-labondance,versailles:Room:salon-dhercule,1,1.5,2,true,true,indoor,"Salon de l'Abondance vers Salon d'Hercule"
versailles:Room:salon-dapollon,versailles:Room:salon-de-loeil-de-boeuf,1,1.5,2,true,true,indoor,"Salon d'Apollon vers Salon de l'Œil-de-Bœuf"
versailles:Room:salon-de-loeil-de-boeuf,versailles:Room:salon-dapollon,1,1.5,2,true,true,indoor,"Salon de l'Œil-de-Bœuf vers Salon d'Apollon"
versailles:Room:salon-de-la-paix,versailles:Room:chambre-de-la-reine,1,1.5,2,true,true,indoor,"Salon de la Paix vers Chambre de la Reine"
versailles:Room:salle-des-gardes-de-la-reine,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,true,true,indoor,"Salle des Gardes de la Reine vers Antichambre du Grand Couvert"
versailles:Room:salle-des-gardes-du-roi,versailles:Room:premiere-antichambre,1,1.5,2,true,true,indoor,"Salle des Gardes du Roi vers Première Antichambre"
versailles:Room:premiere-antichambre,versailles:Room:salon-de-loeil-de-boeuf,1,1.5,2,true,true,indoor,"Première Antichambre vers Salon de l'Œil-de-Bœuf"
versailles:Room:salon-de-loeil-de-boeuf,versailles:Room:chambre-du-roi,1,1.5,2,true,true,indoor,"Salon de l'Œil-de-Bœuf vers Chambre du Roi"
versailles:Room:chambre-du-roi,versailles:Room:cabinet-du-conseil,1,1.5,2,true,true,indoor,"Chambre du Roi vers Cabinet du Conseil"
versailles:Room:galerie-des-batailles,versailles:Room:salles-des-croisades,2,3,4,false,false,indoor,"Escalier depuis Galerie des Batailles vers Salles des Croisades"
versailles:Room:galerie-des-batailles,versailles:Room:galeries-de-lhistoire,1,1.5,2,true,true,indoor,"Galerie des Batailles vers Galeries de l'Histoire"
versailles:Room:salles-des-croisades,versailles:Room:galerie-des-batailles,2,3,4,false,false,indoor,"Escalier remontant vers Galerie des Batailles"
versailles:Room:galeries-de-lhistoire,versailles:Room:galerie-des-batailles,1,1.5,2,true,true,indoor,"Galeries de l'Histoire vers Galerie des Batailles"
versailles:Room:cabinet-du-conseil,versailles:Room:appartements-de-mesdames,4,6,8,true,true,indoor,"Descente vers le rez-de-chaussée"
versailles:Room:cabinet-du-conseil,versailles:Room:chambre-du-roi,1,1.5,2,true,true,indoor,"Cabinet du Conseil vers Chambre du Roi"
versailles:Room:cabinet-du-conseil,versailles:Room:appartements-du-dauphin-et-de-la-dauphine,1,1.5,2,true,true,indoor,"Cabinet du Conseil vers Appartements du Dauphin"
versailles:Room:appartements-de-mesdames,versailles:Garden:acces-principal-jardins-parterres-deau,3,4.5,6,true,true,mixed,"Sortie vers le parterre"
versailles:Room:appartements-du-dauphin-et-de-la-dauphine,versailles:Garden:acces-principal-jardins-parterres-deau,3,4.5,6,true,true,mixed,"Sortie aile Nord vers jardins"
versailles:Garden:cour-dhonneur,versailles:Garden:acces-principal-jardins-parterres-deau,4,6,8,true,true,outdoor,"Allée latérale Cour d'Honneur connecté aux jardins"
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:cour-dhonneur,4,6,8,true,true,outdoor,"Allée latérale Cour d'Honneur vers jardins"
versailles:Garden:cour-dhonneur-sortie,versailles:Garden:acces-principal-jardins-parterres-deau,4,6,8,true,true,outdoor,"Connexion directe entrée château vers accès jardins"
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Garden:cour-dhonneur-sortie,4,6,8,true,true,outdoor,"Connexion directe entrée château vers accès jardins"
versailles:Garden:acces-principal-jardins-parterres-deau,versailles:Trianon:petit-trianon,12,18,24,true,true,outdoor,"Allée vers le Petit Trianon"
versailles:Trianon:petit-trianon,versailles:Garden:acces-principal-jardins-parterres-deau,12,18,24,true,true,outdoor,"Retour vers Parterres d'Eau"
versailles:Trianon:petit-trianon,versailles:Trianon:grand-trianon,5,7.5,10,true,true,outdoor,"Chemin Petit vers Grand Trianon"
versailles:Trianon:grand-trianon,versailles:Trianon:petit-trianon,5,7.5,10,true,true,outdoor,"Chemin Grand vers Petit Trianon"
versailles:Trianon:grand-trianon,versailles:Park:grand-canal,10,15,20,true,true,outdoor,"Allée Grand Trianon vers Grand Canal"
versailles:Park:grand-canal,versailles:Trianon:grand-trianon,10,15,20,true,true,outdoor,"Grand Canal vers Grand Trianon"
versailles:Park:grand-canal,versailles:Park:queen-grove,6,9,12,true,true,outdoor,"Chemin du Grand Canal vers Bosquet"
versailles:Park:queen-grove,versailles:Park:grand-canal,6,9,12,true,true,outdoor,"Bosquet vers Grand Canal"
versailles:Trianon:grand-trianon,versailles:Trianon:grand-trianon-entree,1,1.5,2,true,true,indoor,"Accès principal vers péristyle"
versailles:Trianon:grand-trianon-entree,versailles:Trianon:grand-trianon,1,1.5,2,true,true,indoor,"Retour péristyle vers Grand Trianon"
versailles:Trianon:grand-trianon-entree,versailles:Trianon:galerie-cotelle,2,3,4,true,true,indoor,"Péristyle vers Galerie des Cotelle"
versailles:Trianon:galerie-cotelle,versailles:Trianon:grand-trianon-entree,2,3,4,true,true,indoor,"Retour Galerie des Cotelle"
versailles:Trianon:galerie-cotelle,versailles:Trianon:chambre-imperatrice,1,1.5,2,true,false,indoor,"Galerie vers Chambre de l’Impératrice"
versailles:Trianon:chambre-imperatrice,versailles:Trianon:galerie-cotelle,1,1.5,2,true,false,indoor,"Chambre de l’Impératrice vers Galerie"
versailles:Trianon:chambre-imperatrice,versailles:Trianon:salon-glaces,1,1.5,2,true,false,indoor,"Chambre de l’Impératrice vers Salon des Glaces"
versailles:Trianon:salon-glaces,versailles:Trianon:chambre-imperatrice,1,1.5,2,true,false,indoor,"Salon des Glaces vers Chambre de l’Impératrice"
versailles:Trianon:salon-glaces,versailles:Trianon:salon-famille-louis-philippe,2,3,4,true,false,indoor,"Salon des Glaces vers Salon de Famille"
versailles:Trianon:salon-famille-louis-philippe,versailles:Trianon:salon-glaces,2,3,4,true,false,indoor,"Salon de Famille vers Salon des Glaces"
versailles:Trianon:salon-famille-louis-philippe,versailles:Trianon:salon-malachite,1,1.5,2,true,false,indoor,"Salon de Famille vers Salon Malachite"
versailles:Trianon:salon-malachite,versailles:Trianon:salon-famille-louis-philippe,1,1.5,2,true,false,indoor,"Salon Malachite vers Salon de Famille"
versailles:Trianon:salon-malachite,versailles:Trianon:salon-musique,1,1.5,2,true,false,indoor,"Salon Malachite vers Salon de Musique"
versailles:Trianon:salon-musique,versailles:Trianon:salon-malachite,1,1.5,2,true,false,indoor,"Salon de Musique vers Salon Malachite"
versailles:Trianon:grand-trianon-entree,versailles:Trianon:jardin-francais,7,9,12,true,true,outdoor,"Péristyle vers Jardin Français"
versailles:Trianon:jardin-francais,versailles:Trianon:grand-trianon-entree,7,9,12,true,true,outdoor,"Jardin Français vers Péristyle"
versailles:Trianon:jardin-francais,versailles:Trianon:theatre-reine,4,5,7,false,false,outdoor,"Chemin vers Théâtre de la Reine"
versailles:Trianon:theatre-reine,versailles:Trianon:jardin-francais,4,5,7,false,false,outdoor,"Retour Théâtre de la Reine"
versailles:Trianon:jardin-francais,versailles:Trianon:belvedere,5,7,9,false,false,outdoor,"Chemin en pente vers Belvédère"
versailles:Trianon:belvedere,versailles:Trianon:jardin-francais,5,7,9,false,false,outdoor,"Retour Belvédère"
versailles:Trianon:jardin-francais,versailles:Trianon:temple-amour,4,5,7,true,true,outdoor,"Allée vers Temple de l’Amour"
versailles:Trianon:temple-amour,versailles:Trianon:jardin-francais,4,5,7,true,true,outdoor,"Retour Temple de l’Amour"
versailles:Trianon:temple-amour,versailles:Trianon:hameau-main,8,10,12,true,true,outdoor,"Chemin vers Hameau de la Reine"
versailles:Trianon:hameau-main,versailles:Trianon:temple-amour,8,10,12,true,true,outdoor,"Retour Hameau vers Temple"
versailles:Trianon:hameau-main,versailles:Trianon:tour-marlborough,2,3,4,false,false,outdoor,"Chemin irrégulier vers Tour Marlborough"
versailles:Trianon:tour-marlborough,versailles:Trianon:hameau-main,2,3,4,false,false,outdoor,"Retour Tour Marlborough"
versailles:Trianon:hameau-main,versailles:Trianon:maison-reine,2,3,4,false,false,outdoor,"Passerelles vers Maison de la Reine"
versailles:Trianon:maison-reine,versailles:Trianon:hameau-main,2,3,4,false,false,outdoor,"Retour Maison de la Reine"
versailles:Trianon:hameau-main,versailles:Trianon:ferme,3,4,5,true,true,outdoor,"Chemin stabilisé vers Ferme"
versailles:Trianon:ferme,versailles:Trianon:hameau-main,3,4,5,true,true,outdoor,"Retour Ferme vers Hameau"
versailles:Room:salle-du-sacre,versailles:Room:salles-de-lempire,1,1.5,2,true,true,indoor,"Salle du Sacre vers Salles de l'Empire"
versailles:Room:salles-de-lempire,versailles:Room:salle-du-sacre,1,1.5,2,true,true,indoor,"Salles de l'Empire vers Salle du Sacre"
versailles:Room:salle-du-sacre,versailles:Room:salle-des-gardes-de-la-reine,1,1.5,2,true,true,indoor,"Salle du Sacre vers Salle des Gardes de la Reine"
versailles:Room:salle-des-gardes-de-la-reine,versailles:Room:salle-du-sacre,1,1.5,2,true,true,indoor,"Salle des Gardes de la Reine vers Salle du Sacre"
versailles:Room:grand-appartement-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,true,true,indoor,"Grand Appartement vers Salon des Nobles"
versailles:Room:salon-des-nobles,versailles:Room:grand-appartement-de-la-reine,1,1.5,2,true,true,indoor,"Salon des Nobles vers Grand Appartement"
versailles:Room:salon-des-nobles,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,true,true,indoor,"Salon des Nobles vers Antichambre du Grand Couvert"
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:salon-des-nobles,1,1.5,2,true,true,indoor,"Antichambre du Grand Couvert vers Salon des Nobles"
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:appartements-de-mesdames,1,1.5,2,true,true,indoor,"Antichambre du Grand Couvert vers Appartements de Mesdames"
versailles:Room:appartements-de-mesdames,versailles:Room:antichambre-du-grand-couvert-reine,1,1.5,2,true,true,indoor,"Appartements de Mesdames vers Antichambre du Grand Couvert"
versailles:Room:chambre-de-la-reine,versailles:Room:salon-des-nobles,1,1.5,2,true,true,indoor,"Chambre de la Reine vers Salon des Nobles"
versailles:Room:salon-des-nobles,versailles:Room:chambre-de-la-reine,1,1.5,2,true,true,indoor,"Salon des Nobles vers Chambre de la Reine"
versailles:Room:antichambre-du-grand-couvert-reine,versailles:Room:salle-des-gardes-de-la-reine,1,1.5,2,true,true,indoor,"Antichambre du Grand Couvert vers Salle des Gardes de la Reine"
versailles:Room:appartements-du-dauphin-et-de-la-dauphine,versailles:Room:cabinet-du-conseil,1,1.5,2,true,true,indoor,"Appartements du Dauphin vers Cabinet du Conseil"
