id,id_num,name,zone,category,interest_tags,estimated_visit_minutes,accessibility_level,accessibility_notes,priority_score,opening_ruleset_id,exception_calendar_id,floor,wing,garden_type,is_fountain_area,facility_type,cost_category,entrance_type
versailles:Room:salon-de-mercure,salon-de-mercure,Salon de Mercure,Castle,Room,art;rain_safe;louis_xiv;art_baroque,7,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:salon-dapollon,salon-dapollon,Salon d'Apollon (Salle du Trône),Castle,Room,must_see;art;rain_safe;louis_xiv;art_classique,10,full,,1.80,PALACE_DEFAULT,,,,,,,,
versailles:Room:salles-louis-xiv,salles-louis-xiv,Salles Louis XIV,Castle,Room,history;portrait;museum;rain_safe;louis_xiv;art_portrait,60,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:salon-de-la-guerre,salon-de-la-guerre,Salon de la Guerre,Castle,Room,art;transition;rain_safe;louis_xiv;art_classique,6,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:salon-de-la-paix,salon-de-la-paix,Salon de la Paix,Castle,Room,art;transition;rain_safe;louis_xiv;art_classique,6,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:galerie-des-glaces,galerie-des-glaces,Galerie des Glaces,Castle,Room,must_see;art;history;photo_spot;rain_safe;louis_xiv;art_classique,20,full,,2.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:grand-appartement-de-la-reine,grand-appartement-de-la-reine,Grand Appartement de la Reine,Castle,Room,must_see;art;history;rain_safe;louis_xiv;marie_antoinette,25,full,,1.80,PALACE_DEFAULT,,,,,,,,
versailles:Room:chambre-de-la-reine,chambre-de-la-reine,Chambre de la Reine,Castle,Room,must_see;art;history;rain_safe;marie_antoinette;art_rocaille,8,full,,1.80,PALACE_DEFAULT,,,,,,,,
versailles:Room:galerie-des-batailles,galerie-des-batailles,Galerie des Batailles,Castle,Room,history;art;military;rain_safe;monarchie_juillet;art_militaire,20,full,,1.60,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-des-gardes-du-roi,salle-des-gardes-du-roi,Salle des Gardes du Roi,Castle,Room,history;art;rain_safe;louis_xv,5,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Facility:entree-appartements-nieces,entree-appartements-nieces,Entrée Appartements des Nièces du Roi,Castle,Facility,entrance;services,0,full,,1.00,PALACE_SPECIAL,,,,,,,,entrance
versailles:Room:premiere-antichambre,premiere-antichambre,Première Antichambre de Madame Victoire,Castle,Room,history;lifestyle;rain_safe;louis_xiv,4,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:deuxieme-antichambre,deuxieme-antichambre,Deuxième Antichambre de Madame Victoire,Castle,Room,history;lifestyle;rain_safe;louis_xiv,5,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:grand-cabinet-victoire,grand-cabinet-victoire,Grand Cabinet de Madame Victoire,Castle,Room,history;art;rain_safe;louis_xiv;art_rocaille,5,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:chambre-victoire,grand-chambre-victoire,Chambre de Madame Victoire,Castle,Room,history;art;rain_safe;louis_xiv;art_rocaille,5,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:cabinet-interieur-victoire,cabinet-interieur-victoire,Cabinet Interieur de Madame Victoire,Castle,Room,history;art;rain_safe;louis_xiv;art_rocaille,3,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:cabinet-interieur-adelaide,cabinet-interieur-adelaide,Cabinet Interieur de Madame Adelaide,Castle,Room,history;art;rain_safe;louis_xiv;art_rocaille,3,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:chambre-adelaide,chambre-adelaide,Chambre de Madame Adelaide,Castle,Room,history;art;rain_safe;louis_xiv;art_rocaille,3,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:grand-cabinet-adelaide,grand-cabinet-adelaide,Grand Cabinet de Madame Adelaide,Castle,Room,history;art;rain_safe;louis_xiv;art_rocaille,5,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:salle-des-hoquetons,salle-des-hoquetons,Salle des Hoquetons,Castle,Room,history;art;rain_safe;louis_xiv;art_rocaille,5,full,,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:salon-de-loeil-de-boeuf,salon-de-loeil-de-boeuf,Salon de l'Oeil-de-Bœuf,Castle,Room,must_see;history;rain_safe;louis_xiv;art_rocaille,7,full,,1.60,PALACE_DEFAULT,,,,,,,,
versailles:Room:chambre-du-roi,chambre-du-roi,Chambre du Roi,Castle,Room,must_see;history;rain_safe;louis_xiv,12,full,,2.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:cabinet-du-conseil,cabinet-du-conseil,Cabinet du Conseil,Castle,Room,history;politics;rain_safe;louis_xv,10,full,,1.80,PALACE_DEFAULT,,,,,,,,
versailles:Room:salon-des-nobles,salon-des-nobles,Salon des Nobles,Castle,Room,history;art;rain_safe;marie_antoinette;art_rocaille,8,full,,1.60,PALACE_DEFAULT,,,,,,,,
versailles:Room:antichambre-du-grand-couvert-reine,antichambre-du-grand-couvert-reine,Antichambre du Grand Couvert (Reine),Castle,Room,history;lifestyle;rain_safe;louis_xiv;marie_antoinette,7,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-des-gardes-de-la-reine,salle-des-gardes-de-la-reine,Salle des Gardes de la Reine,Castle,Room,history;rain_safe;protection;marie_antoinette,5,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:appartements-du-dauphin-et-de-la-dauphine,appartements-du-dauphin-et-de-la-dauphine,Appartements du Dauphin et de la Dauphine,Castle,Room,history;family;rain_safe;louis_xv;louis_xvi,20,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:appartements-de-mesdames,appartements-de-mesdames,Appartements de Mesdames,Castle,Room,history;family;rain_safe;louis_xv,25,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:opera-royal,opera-royal,Opéra Royal,Castle,Room,must_see;architecture;art;music;rain_safe;louis_xv;louis_xvi;art_classique,20,none,Stairs to access; limited mobility access,1.80,PALACE_SPECIAL,,,,,,separate_ticket,
versailles:Room:salon-de-la-pendule,salon-de-la-pendule,Salon de la Pendule,Castle,Room,art;history;rain_safe;louis_xv,5,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:appartement-interieur-de-la-reine,appartement-interieur-de-la-reine,Appartement Intérieur de la Reine,Castle,Room,history;art;rain_safe;marie_antoinette;art_rocaille,15,full,Limited access periods,1.60,PALACE_SPECIAL,,,,,,,,
versailles:Room:petits-appartements-du-roi,petits-appartements-du-roi,Petits Appartements du Roi,Castle,Room,history;art;rain_safe;louis_xv;louis_xvi,20,none,Narrow passages; limited access,1.40,PALACE_SPECIAL,,,,,,,,
versailles:Room:galerie-basse,galerie-basse,Galerie Basse,Castle,Room,art;history;rain_safe;museum,15,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1792,salles-1792,Salle de 1792,Castle,Room,history;art;museum;rain_safe;revolution,20,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1796-1797,salle-1796-1797,Salle 1796-1797 : Première campagne d'Italie,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1797-1798,salle-1797-1798,Salle 1797-1798 : Campagne d'Italie et d'Égypte,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1798-1799,salle-1798-1799,Salle 1798-1799 : Expédition d'Égypte,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1802-1804,salle-1802-1804,Salle 1802-1804 : Consulat,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1804,salle-1804,Salle 1804 : Proclamation de l'Empire,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1805-allemagne,salle-1805-allemagne,Salle 1805 : Campagne d'Allemagne,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1805-autriche,salle-1805-autriche,Salle 1805 : Campagne d'Autriche,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1805-prusse-pologne,salle-1805-prusse-pologne,Salle 1805 : Campagne de Prusse et de Pologne,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1805-1807-prusse,salle-1805-1807-prusse,Salle 1805-1807 : Campagne de Prusse,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1807-espagne,salle-1807-espagne,Salle 1807 : Guerre d'Espagne,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1807-1808,salle-1807-1808,Salle 1807-1808 : Campagnes napoléoniennes,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-1809-1811,salle-1809-1811,Salle 1809-1811 : Campagnes napoléoniennes,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,10,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-marengo,salle-marengo,Salle Marengo,Castle,Room,history;art;rain_safe;napoleon_i;art_militaire,12,full,,1.10,PALACE_DEFAULT,,,,,,,,
versailles:Room:attique-chimay,attique-chimay,Attique Chimay,Castle,Room,history;art;rain_safe:napoleon_i,20,none,Accessible uniquement par escaliers,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Room:attique-midi,attique-midi,Attique Midi,Castle,Room,history;art;rain_safe:napoleon_i,20,none,Accessible uniquement par escaliers,1.20,PALACE_SPECIAL,,,,,,,,
versailles:Castle:cour-dhonneur-sortie,cour-dhonneur-sortie,Cour d'Honneur (Sortie),Castle,Room,exit;processional;scenic;architecture_classique,5,full,Sortie de plein pied.,0,PALACE_DEFAULT,,,,Other,false,,,
versailles:Castle:cour-dhonneur,cour-dhonneur,Cour d'Honneur,Castle,Room,entrance;processional;scenic;architecture_classique,5,full,,0,PALACE_DEFAULT,,,,Other,false,,,
versailles:Castle:cour-royale,cour-royale,Cour Royale,Castle,Room,entrance;processional;louis_xiv;architecture_classique,5,full,Pré-entrée avant contrôle Pavillon Dufour.,0,PALACE_DEFAULT,,,,Other,false,,,
versailles:Garden:acces-principal-jardins-parterres-deau,acces-principal-jardins-parterres-deau,Accès Principal Jardins (Parterres d'Eau),Gardens,Garden,entrance;jardins;point_de_vue;fontaines,5,none,Accès principal vers les Parterres d'Eau; non totalement de plain-pied.,0.60,GARDENS_DEFAULT,,,,Other,false,,,
versailles:Garden:parterres-deau,parterres-deau,Parterres d'Eau,Gardens,Garden,must_see;water;photo_spot;scenic;fontaines,10,full,,1.60,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:parterre-du-midi,parterre-du-midi,Parterre du Midi,Gardens,Garden,garden;scenic;flowers;photo_spot,15,full,,1.40,GARDENS_DEFAULT,,,,Formal,false,,,
versailles:Garden:parterre-du-nord,parterre-du-nord,Parterre du Nord,Gardens,Garden,garden;scenic;flowers;photo_spot,15,full,,1.40,GARDENS_DEFAULT,,,,Formal,false,,,
versailles:Garden:bassin-de-latone,bassin-de-latone,Bassin de Latone,Gardens,Garden,must_see;water;fontaines;photo_spot;scenic;mythology,10,full,,1.80,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:bassin-dapollon,bassin-dapollon,Bassin d'Apollon,Gardens,Garden,must_see;water;fontaines;photo_spot;scenic;mythology,10,full,,2.00,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:bassin-de-neptune,bassin-de-neptune,Bassin de Neptune,Gardens,Garden,must_see;water;fontaines;photo_spot;scenic;mythology,15,full,,1.80,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:orangerie,orangerie,Orangerie,Gardens,Garden,must_see;architecture;garden;scenic;photo_spot,20,none,Stairs to access; not wheelchair accessible,1.60,GARDENS_DEFAULT,,,,Formal,false,,,
versailles:Garden:piece-deau-des-suisses,piece-deau-des-suisses,Pièce d'Eau des Suisses,Gardens,Garden,water;scenic;walk,15,full,,1.00,GARDENS_DEFAULT,,,,Other,false,,,
versailles:Garden:bosquet-de-la-colonnade,bosquet-de-la-colonnade,Bosquet de la Colonnade,Gardens,Garden,architecture;art;garden;scenic,10,full,,1.20,GARDENS_DEFAULT,,,,Grove,false,,,
versailles:Garden:bosquet-de-lencelade,bosquet-de-lencelade,Bosquet de l'Encelade,Gardens,Garden,fontaines;mythology;garden;scenic,10,full,,1.00,GARDENS_DEFAULT,,,,Grove,true,,,
versailles:Garden:bosquet-des-rocailles,bosquet-des-rocailles,Bosquet des Rocailles (Salle de Bal),Gardens,Garden,architecture;garden;scenic;history,12,full,,1.20,GARDENS_DEFAULT,,,,Grove,false,,,
versailles:Garden:bosquet-de-la-reine,bosquet-de-la-reine,Bosquet de la Reine,Gardens,Garden,garden;scenic;walk;marie_antoinette,10,full,,0.80,GARDENS_DEFAULT,,,,Grove,false,,,
versailles:Park:grand-canal,grand-canal,Grand Canal,Park,Garden,must_see;water;scenic,30,full,,0.80,PARK_DEFAULT,,,,Other,false,,,
versailles:Park:queen-grove,queen-grove,Queen's Grove,Park,Garden,garden;walk;scenic,20,full,,0.70,PARK_DEFAULT,,,,Garden,false,,,
versailles:Trianon:salon-famille-louis-philippe,salon-famille-louis-philippe,Salon de Famille de Louis-Philippe,Trianon,Room,history;lifestyle,8,none,Uneven flooring,1.00,TRIANON_DEFAULT,,,,,,,,
versailles:Trianon:salon-malachite,salon-malachite,Salon de Malachite,Trianon,Room,art;history,5,full,,1.00,TRIANON_DEFAULT,,,,,,,,
versailles:Trianon:grand-trianon,grand-trianon,Grand Trianon,Trianon,Garden,architecture;history;garden,60,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:petit-trianon,petit-trianon,Petit Trianon,Trianon,Garden,architecture;history;scenic,45,full,,0.90,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:jardin-francais,jardin-francais,Jardin Français du Petit Trianon,Trianon,Garden,gardens;walk;scenic,10,full,,0.80,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:jardin-anglais,jardin-anglais,Jardin Anglais,Trianon,Garden,garden;walk;scenic;marie_antoinette,15,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:temple-amour,temple-amour,Temple de l'Amour,Trianon,Garden,architecture;photo_spot;scenic,10,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:pavillon-francais,pavillon-francais,Pavillon Français,Trianon,Garden,architecture;photo_spot;scenic,8,full,,0.90,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:belvedere,belvedere,Belvédère,Trianon,Garden,architecture;photo_spot;scenic;marie_antoinette,10,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:grotte,grotte,Grotte,Trianon,Garden,architecture;scenic;marie_antoinette,5,none,Uneven surfaces,0.70,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:jardin-du-roi,jardin-du-roi,Jardin du Roi,Trianon,Garden,garden;walk;scenic;flowers,12,full,,0.80,TRIANON_DEFAULT,,,,Formal,false,,,
versailles:Trianon:hameau-main,hameau-main,Hameau de la Reine – Entrée,Trianon,Facility,scenic;photo_spot,5,full,,0.80,TRIANON_DEFAULT,,,,,,,
versailles:Trianon:hameau-buildings,hameau-buildings,Hameau de la Reine – Bâtiments,Trianon,Garden,architecture;history;scenic;photo_spot;marie_antoinette,25,none,Rustic paths; uneven surfaces,1.20,TRIANON_DEFAULT,,,,Other,false,,,
versailles:Facility:pavillon-dufour-sortie,pavillon-dufour-sortie,Sortie Pavillon Dufour,Castle,Facility,services;exit;restroom,0,full,,1.00,PALACE_DEFAULT,,,,,,,,exit
