id,id_num,name,zone,category,interest_tags,estimated_visit_minutes,accessibility_level,accessibility_notes,priority_score,opening_ruleset_id,exception_calendar_id,floor,wing,garden_type,is_fountain_area,facility_type,cost_category,entrance_type
versailles:Room:salon-de-la-paix,salon-de-la-paix,Salon de la Paix,Castle,Room,art;transition;rain_safe;louis_xiv;art_classique,6,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:galerie-des-glaces,galerie-des-glaces,Galerie des Glaces,Castle,Room,must_see;art;history;photo_spot;rain_safe;louis_xiv;art_classique,20,full,,2.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:grand-appartement-de-la-reine,grand-appartement-de-la-reine,Grand Appartement de la Reine,Castle,Room,must_see;art;history;rain_safe;louis_xiv;marie_antoinette,25,full,,1.80,PALACE_DEFAULT,,,,,,,,
versailles:Room:chambre-de-la-reine,chambre-de-la-reine,Chambre de la Reine,Castle,Room,must_see;art;history;rain_safe;marie_antoinette;art_rocaille,8,full,,1.80,PALACE_DEFAULT,,,,,,,,
versailles:Room:galerie-des-batailles,galerie-des-batailles,Galerie des Batailles,Castle,Room,history;art;military;rain_safe;monarchie_juillet;art_militaire,20,full,,1.60,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-des-gardes-du-roi,salle-des-gardes-du-roi,Salle des Gardes du Roi,Castle,Room,history;art;rain_safe;louis_xv,5,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:premiere-antichambre,premiere-antichambre,Première Antichambre (Salon du Grand Couvert),Castle,Room,history;lifestyle;rain_safe;louis_xiv,7,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:salon-de-loeil-de-boeuf,salon-de-loeil-de-boeuf,Salon de l'Oeil-de-Bœuf,Castle,Room,must_see;history;rain_safe;louis_xiv;art_rocaille,7,full,,1.60,PALACE_DEFAULT,,,,,,,,
versailles:Room:chambre-du-roi,chambre-du-roi,Chambre du Roi,Castle,Room,must_see;history;rain_safe;louis_xiv,12,full,,2.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:cabinet-du-conseil,cabinet-du-conseil,Cabinet du Conseil,Castle,Room,history;politics;rain_safe;louis_xv,10,full,,1.80,PALACE_DEFAULT,,,,,,,,
versailles:Room:salon-des-nobles,salon-des-nobles,Salon des Nobles,Castle,Room,history;art;rain_safe;marie_antoinette;art_rocaille,8,full,,1.60,PALACE_DEFAULT,,,,,,,,
versailles:Room:antichambre-du-grand-couvert-reine,antichambre-du-grand-couvert-reine,Antichambre du Grand Couvert (Reine),Castle,Room,history;lifestyle;rain_safe;louis_xiv;marie_antoinette,7,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:salle-des-gardes-de-la-reine,salle-des-gardes-de-la-reine,Salle des Gardes de la Reine,Castle,Room,history;rain_safe;protection;marie_antoinette,5,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:appartements-du-dauphin-et-de-la-dauphine,appartements-du-dauphin-et-de-la-dauphine,Appartements du Dauphin et de la Dauphine,Castle,Room,history;family;rain_safe;louis_xv;louis_xvi,20,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:appartements-de-mesdames,appartements-de-mesdames,Appartements de Mesdames,Castle,Room,history;family;rain_safe;louis_xv,25,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:opera-royal,opera-royal,Opéra Royal,Castle,Room,must_see;architecture;art;music;rain_safe;louis_xv;louis_xvi;art_classique,20,none,Stairs to access; limited mobility access,1.80,PALACE_SPECIAL,,,,,,separate_ticket,
versailles:Room:salon-de-la-pendule,salon-de-la-pendule,Salon de la Pendule,Castle,Room,art;history;rain_safe;louis_xv,5,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:appartement-interieur-de-la-reine,appartement-interieur-de-la-reine,Appartement Intérieur de la Reine,Castle,Room,history;art;rain_safe;marie_antoinette;art_rocaille,15,full,Limited access periods,1.60,PALACE_SPECIAL,,,,,,,,
versailles:Room:petits-appartements-du-roi,petits-appartements-du-roi,Petits Appartements du Roi,Castle,Room,history;art;rain_safe;louis_xv;louis_xvi,20,none,Narrow passages; limited access,1.40,PALACE_SPECIAL,,,,,,,,
versailles:Room:escalier-de-la-reine,escalier-de-la-reine,Escalier de la Reine,Castle,Room,architecture;transition;rain_safe;art_baroque,3,none,Staircase; not wheelchair accessible,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:escalier-des-princes,escalier-des-princes,Escalier des Princes,Castle,Room,architecture;transition;rain_safe;art_classique,3,none,Staircase; not wheelchair accessible,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:galerie-basse,galerie-basse,Galerie Basse,Castle,Room,art;history;rain_safe;museum,15,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:galerie-de-pierre,galerie-de-pierre,Galerie de Pierre,Castle,Room,history;museum;rain_safe,20,full,,1.00,PALACE_DEFAULT,,,,,,,,
versailles:Room:salles-xixe-siecle,salles-xixe-siecle,Salles du XIXe Siècle,Castle,Room,history;art;museum;rain_safe,30,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Room:salles-revolution-consulat,salles-revolution-consulat,Salles Révolution et Consulat,Castle,Room,history;art;museum;rain_safe;revolution,25,full,,1.40,PALACE_DEFAULT,,,,,,,,
versailles:Room:salles-1792,salles-1792,Salles de 1792,Castle,Room,history;art;museum;rain_safe;revolution,20,full,,1.20,PALACE_DEFAULT,,,,,,,,
versailles:Garden:cour-dhonneur-sortie,cour-dhonneur-sortie,Cour d'Honneur (Sortie),Gardens,Garden,exit;processional;scenic;architecture_classique,5,full,Sortie de plein pied.,0,GARDENS_DEFAULT,,,,Other,false,,,
versailles:Garden:cour-dhonneur,cour-dhonneur,Cour d'Honneur,Gardens,Garden,entrance;processional;scenic;architecture_classique,5,full,,0,GARDENS_DEFAULT,,,,Other,false,,,
versailles:Garden:cour-royale,cour-royale,Cour Royale,Gardens,Garden,entrance;processional;louis_xiv;architecture_classique,5,full,Pré-entrée avant contrôle Pavillon Dufour.,0,GARDENS_DEFAULT,,,,Other,false,,,
versailles:Garden:acces-principal-jardins-parterres-deau,acces-principal-jardins-parterres-deau,Accès Principal Jardins (Parterres d'Eau),Gardens,Garden,entrance;jardins;point_de_vue;fontaines,5,none,Accès principal vers les Parterres d'Eau; non totalement de plain-pied.,0.60,GARDENS_DEFAULT,,,,Other,false,,,
versailles:Garden:parterres-deau,parterres-deau,Parterres d'Eau,Gardens,Garden,must_see;water;photo_spot;scenic;fontaines,10,full,,1.60,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:parterre-du-midi,parterre-du-midi,Parterre du Midi,Gardens,Garden,garden;scenic;flowers;photo_spot,15,full,,1.40,GARDENS_DEFAULT,,,,Formal,false,,,
versailles:Garden:parterre-du-nord,parterre-du-nord,Parterre du Nord,Gardens,Garden,garden;scenic;flowers;photo_spot,15,full,,1.40,GARDENS_DEFAULT,,,,Formal,false,,,
versailles:Garden:bassin-de-latone,bassin-de-latone,Bassin de Latone,Gardens,Garden,must_see;water;fontaines;photo_spot;scenic;mythology,10,full,,1.80,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:bassin-dapollon,bassin-dapollon,Bassin d'Apollon,Gardens,Garden,must_see;water;fontaines;photo_spot;scenic;mythology,10,full,,2.00,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:bassin-de-neptune,bassin-de-neptune,Bassin de Neptune,Gardens,Garden,must_see;water;fontaines;photo_spot;scenic;mythology,15,full,,1.80,GARDENS_DEFAULT,,,,Other,true,,,
versailles:Garden:orangerie,orangerie,Orangerie,Gardens,Garden,must_see;architecture;garden;scenic;photo_spot,20,none,Stairs to access; not wheelchair accessible,1.60,GARDENS_DEFAULT,,,,Formal,false,,,
versailles:Garden:piece-deau-des-suisses,piece-deau-des-suisses,Pièce d'Eau des Suisses,Gardens,Garden,water;scenic;walk,15,full,,1.00,GARDENS_DEFAULT,,,,Other,false,,,
versailles:Garden:bosquet-de-la-colonnade,bosquet-de-la-colonnade,Bosquet de la Colonnade,Gardens,Garden,architecture;art;garden;scenic,10,full,,1.20,GARDENS_DEFAULT,,,,Grove,false,,,
versailles:Garden:bosquet-de-lencelade,bosquet-de-lencelade,Bosquet de l'Encelade,Gardens,Garden,fontaines;mythology;garden;scenic,10,full,,1.00,GARDENS_DEFAULT,,,,Grove,true,,,
versailles:Garden:bosquet-des-rocailles,bosquet-des-rocailles,Bosquet des Rocailles (Salle de Bal),Gardens,Garden,architecture;garden;scenic;history,12,full,,1.20,GARDENS_DEFAULT,,,,Grove,false,,,
versailles:Garden:bosquet-de-la-reine,bosquet-de-la-reine,Bosquet de la Reine,Gardens,Garden,garden;scenic;walk;marie_antoinette,10,full,,0.80,GARDENS_DEFAULT,,,,Grove,false,,,
versailles:Park:grand-canal,grand-canal,Grand Canal,Park,Garden,must_see;water;scenic,30,full,,0.80,PARK_DEFAULT,,,,Other,false,,,
versailles:Park:queen-grove,queen-grove,Queen's Grove,Park,Garden,garden;walk;scenic,20,full,,0.70,PARK_DEFAULT,,,,Garden,false,,,
versailles:Trianon:salon-famille-louis-philippe,salon-famille-louis-philippe,Salon de Famille de Louis-Philippe,Trianon,Room,history;lifestyle,8,none,Uneven flooring,1.00,TRIANON_DEFAULT,,,,,,,,
versailles:Trianon:salon-malachite,salon-malachite,Salon de Malachite,Trianon,Room,art;history,5,full,,1.00,TRIANON_DEFAULT,,,,,,,,
versailles:Trianon:grand-trianon,grand-trianon,Grand Trianon,Trianon,Garden,architecture;history;garden,60,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:petit-trianon,petit-trianon,Petit Trianon,Trianon,Garden,architecture;history;scenic,45,full,,0.90,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:jardin-francais,jardin-francais,Jardin Français du Petit Trianon,Trianon,Garden,gardens;walk;scenic,10,full,,0.80,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:jardin-anglais,jardin-anglais,Jardin Anglais,Trianon,Garden,garden;walk;scenic;marie_antoinette,15,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:temple-amour,temple-amour,Temple de l'Amour,Trianon,Garden,architecture;photo_spot;scenic,10,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:pavillon-francais,pavillon-francais,Pavillon Français,Trianon,Garden,architecture;photo_spot;scenic,8,full,,0.90,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:belvedere,belvedere,Belvédère,Trianon,Garden,architecture;photo_spot;scenic;marie_antoinette,10,full,,1.00,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:grotte,grotte,Grotte,Trianon,Garden,architecture;scenic;marie_antoinette,5,none,Uneven surfaces,0.70,TRIANON_DEFAULT,,,,Garden,false,,,
versailles:Trianon:jardin-du-roi,jardin-du-roi,Jardin du Roi,Trianon,Garden,garden;walk;scenic;flowers,12,full,,0.80,TRIANON_DEFAULT,,,,Formal,false,,,
versailles:Trianon:hameau-main,hameau-main,Hameau de la Reine – Entrée,Trianon,Facility,scenic;photo_spot,5,full,,0.80,TRIANON_DEFAULT,,,,,,,
versailles:Trianon:hameau-buildings,hameau-buildings,Hameau de la Reine – Bâtiments,Trianon,Garden,architecture;history;scenic;photo_spot;marie_antoinette,25,none,Rustic paths; uneven surfaces,1.20,TRIANON_DEFAULT,,,,Other,false,,,
